sentence,sentiment,lem_words,lem_tags,word_tags
I go twice a month!,2,go twice month,VB RB NN,"[go/VB, twice/RB, month/NN]"
"Considering we were the last patrons there and it was after the closing time, the waitstaff did not rush us at all and made us feel comfortable and relaxed.",2,consider be last patron there be closing time waitstaff do not rush make feel comfortable relax,VB VB JJ NN RB VB JJ NN NN VB RB VB VB VB JJ VB,"[consider/VB, be/VB, last/JJ, patron/NN, there/RB, be/VB, closing/JJ, time/NN, waitstaff/NN, do/VB, not/RB, rush/VB, make/VB, feel/VB, comfortable/JJ, relax/VB]"
"Not only is the cuisine the best around, the service has always been attentive and charming.",2,not only be cuisine best service have always be attentive charming,RB RB VB NN JJ NN VB RB VB JJ JJ,"[not/RB, only/RB, be/VB, cuisine/NN, best/JJ, service/NN, have/VB, always/RB, be/VB, attentive/JJ, charming/JJ]"
"My friends settled for rice dishes, but we came back the following day to try the dim sum, which was good...not outstanding, but good.",1,friend settle rice dish come back following day try dim sum be good not outstanding good,NN VB NN NN VB RB JJ NN VB JJ NN VB JJ RB JJ JJ,"[friend/NN, settle/VB, rice/NN, dish/NN, come/VB, back/RB, following/JJ, day/NN, try/VB, dim/JJ, sum/NN, be/VB, good/JJ, not/RB, outstanding/JJ, good/JJ]"
The characters really make for an enjoyable experience.,2,character really make enjoyable experience,NN RB VB JJ NN,"[character/NN, really/RB, make/VB, enjoyable/JJ, experience/NN]"
Decent wine at reasonable prices.,1,decent wine reasonable price,JJ NN JJ NN,"[decent/JJ, wine/NN, reasonable/JJ, price/NN]"
skip dessert.,0,skip dessert,NN NN,"[skip/NN, dessert/NN]"
The price is reasonable although the service is poor.,2,price be reasonable service be poor,NN VB JJ NN VB JJ,"[price/NN, be/VB, reasonable/JJ, service/NN, be/VB, poor/JJ]"
The portions are large and the servers always surprise us with a different starter.,2,portion be large server always surprise different starter,NN VB JJ NN RB VB JJ NN,"[portion/NN, be/VB, large/JJ, server/NN, always/RB, surprise/VB, different/JJ, starter/NN]"
"The dinner was ok, nothing I would have again.",0,dinner be nothing have again,NN VB NN VB RB,"[dinner/NN, be/VB, nothing/NN, have/VB, again/RB]"
"Quite frankly, this is some of the worst sushi I have ever tried.",0,quite frankly be worst sushi have ever try,RB RB VB JJ NN VB RB VB,"[quite/RB, frankly/RB, be/VB, worst/JJ, sushi/NN, have/VB, ever/RB, try/VB]"
I've never had bad service and the fish is fresh and delicious.,2,ve never have bad service fish be fresh delicious,NN RB VB JJ NN NN VB JJ JJ,"[ve/NN, never/RB, have/VB, bad/JJ, service/NN, fish/NN, be/VB, fresh/JJ, delicious/JJ]"
The service was the only thing good about this restaurant.,2,service be only thing good restaurant,NN VB JJ NN JJ NN,"[service/NN, be/VB, only/JJ, thing/NN, good/JJ, restaurant/NN]"
A restaurant that doesn't try to do anything except serve great food with great service in a pleasant atmosphere.,2,restaurant doesn try do anything serve great food great service pleasant atmosphere,NN VB NN VB NN NN JJ NN JJ NN JJ NN,"[restaurant/NN, doesn/VB, try/NN, do/VB, anything/NN, serve/NN, great/JJ, food/NN, great/JJ, service/NN, pleasant/JJ, atmosphere/NN]"
"The food is decent at best, and the ambience, well, it's a matter of opinion, some may consider it to be a sweet thing, I thought it was just annoying.",0,food be decent best ambience well matter opinion consider be sweet thing think be just annoying,NN VB JJ JJ NN RB NN NN VB VB JJ NN VB VB RB JJ,"[food/NN, be/VB, decent/JJ, best/JJ, ambience/NN, well/RB, matter/NN, opinion/NN, consider/VB, be/VB, sweet/JJ, thing/NN, think/VB, be/VB, just/RB, annoying/JJ]"
I will be back!,2,be back,VB RB,"[be/VB, back/RB]"
"Immediately after we paid, the waiter took the money and said, okay, you guys are outta here.",0,immediately paid waiter take money say okay guy be here,RB VB NN VB NN VB JJ NN VB RB,"[immediately/RB, paid/VB, waiter/NN, take/VB, money/NN, say/VB, okay/JJ, guy/NN, be/VB, here/RB]"
"It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.",2,be bit pack weekend vibe be good be best french food find area,VB NN VB NN NN VB JJ VB JJ JJ NN VB NN,"[be/VB, bit/NN, pack/VB, weekend/NN, vibe/NN, be/VB, good/JJ, be/VB, best/JJ, french/JJ, food/NN, find/VB, area/NN]"
The staff is no nonsense.,2,staff be nonsense,NN VB NN,"[staff/NN, be/VB, nonsense/NN]"
All the people that I bring there go back on their own and bring THEIR friends!,2,person bring there go back own bring friend,NN VB RB VB RB JJ VB NN,"[person/NN, bring/VB, there/RB, go/VB, back/RB, own/JJ, bring/VB, friend/NN]"
Stepped on my foot on the SECOND time he reached over me to adjust lighting.,0,step foot second time reach adjust light,VB NN JJ NN VB VB VB,"[step/VB, foot/NN, second/JJ, time/NN, reach/VB, adjust/VB, light/VB]"
This is one of my favorite restaurants and it is not to be missed.,2,be favorite restaurant be not be miss,VB JJ NN VB RB VB VB,"[be/VB, favorite/JJ, restaurant/NN, be/VB, not/RB, be/VB, miss/VB]"
"Yes, the prices are high, but I felt it was worth it.",2,yes price be high felt be worth,RB NN VB JJ NN VB JJ,"[yes/RB, price/NN, be/VB, high/JJ, felt/NN, be/VB, worth/JJ]"
This tiny Williamsburg spot is always pleasantly surprising.,2,tiny williamsburg spot be always pleasantly surprising,JJ JJ NN VB RB RB JJ,"[tiny/JJ, williamsburg/JJ, spot/NN, be/VB, always/RB, pleasantly/RB, surprising/JJ]"
The pizza was pretty good and huge.,2,pizza be pretty good huge,NN VB RB JJ JJ,"[pizza/NN, be/VB, pretty/RB, good/JJ, huge/JJ]"
"the pad se ew chicken was delicious, however the pad thai was far too oily.",0,pad ew chicken be delicious however pad thai be far too oily,NN JJ NN VB JJ RB NN NN VB RB RB JJ,"[pad/NN, ew/JJ, chicken/NN, be/VB, delicious/JJ, however/RB, pad/NN, thai/NN, be/VB, far/RB, too/RB, oily/JJ]"
"We went here for lunch a couple of weeks ago on a Saturday, and I was thoroughly impressed with the food.",2,go here lunch couple week saturday be thoroughly impress food,VB RB NN NN NN NN VB RB VB NN,"[go/VB, here/RB, lunch/NN, couple/NN, week/NN, saturday/NN, be/VB, thoroughly/RB, impress/VB, food/NN]"
Cozy romantic atomosphere with only around 15 tables at most.,2,cozy romantic atomosphere only table most,JJ JJ RB JJ NN JJ,"[cozy/JJ, romantic/JJ, atomosphere/RB, only/JJ, table/NN, most/JJ]"
I think that it is absolutely brilliant and well runned business operation.,2,think be absolutely brilliant well runned business operation,VB VB RB JJ RB JJ NN NN,"[think/VB, be/VB, absolutely/RB, brilliant/JJ, well/RB, runned/JJ, business/NN, operation/NN]"
My boyfriend had Prime Rib it was good .,2,boyfriend have prime rib be good,NN VB JJ NN VB JJ,"[boyfriend/NN, have/VB, prime/JJ, rib/NN, be/VB, good/JJ]"
Good luck getting a table.,0,good luck get table,JJ NN VB NN,"[good/JJ, luck/NN, get/VB, table/NN]"
"Seating is always prompt, though the restaurant does fill up in the evening.",2,seating be always prompt restaurant do fill evening,NN VB RB JJ NN VB VB NN,"[seating/NN, be/VB, always/RB, prompt/JJ, restaurant/NN, do/VB, fill/VB, evening/NN]"
"Went on a 3 day oyster binge, with Fish bringing up the closing, and I am so glad this was the place it O trip ended, because it was so great!",2,go day oyster binge fish bring closing be so glad be place trip end be so great,VB NN NN NN NN VB NN VB RB JJ VB NN NN VB VB RB JJ,"[go/VB, day/NN, oyster/NN, binge/NN, fish/NN, bring/VB, closing/NN, be/VB, so/RB, glad/JJ, be/VB, place/NN, trip/NN, end/VB, be/VB, so/RB, great/JJ]"
The spicy Tuna roll is huge and probably the best that I've had at this price range.,2,spicy tuna roll be huge probably best ve have price range,JJ NN NN VB JJ RB JJ NN VB NN NN,"[spicy/JJ, tuna/NN, roll/NN, be/VB, huge/JJ, probably/RB, best/JJ, ve/NN, have/VB, price/NN, range/NN]"
"The in-house lady DJ on Saturday nights has outrageously good taste in music, and moreover, takes requests.",2,house lady dj saturday night have outrageously good taste music moreover take request,NN NN NN NN NN VB RB JJ NN NN RB VB NN,"[house/NN, lady/NN, dj/NN, saturday/NN, night/NN, have/VB, outrageously/RB, good/JJ, taste/NN, music/NN, moreover/RB, take/VB, request/NN]"
The food was good.,2,food be good,NN VB JJ,"[food/NN, be/VB, good/JJ]"
I cannot imagine a friendlier staff working in a restaurant.,2,imagine friendlier staff working restaurant,VB JJ NN NN NN,"[imagine/VB, friendlier/JJ, staff/NN, working/NN, restaurant/NN]"
Service was prompt and courteous.,2,service be prompt courteous,NN VB JJ JJ,"[service/NN, be/VB, prompt/JJ, courteous/JJ]"
Never have I had such dramatic delivery guys (a lot of huffing and panting and muttering under breath b/c I live in a walkup) who always seem disappointed with their tips.,0,never have have such dramatic delivery guy lot huffing pant mutter breath live walkup always seem disappoint tip,RB VB VB JJ JJ NN NN NN NN VB VB NN VB NN RB VB VB NN,"[never/RB, have/VB, have/VB, such/JJ, dramatic/JJ, delivery/NN, guy/NN, lot/NN, huffing/NN, pant/VB, mutter/VB, breath/NN, live/VB, walkup/NN, always/RB, seem/VB, disappoint/VB, tip/NN]"
"The pasta penne was pretty extra buttery, creamy which means a big task to diggest.. tasty at first but i would say that i was full with a slice of pizza and 7 to count, penne...got a little moody afterwards cause was stuffed...lol",0,pasta penne be pretty extra buttery creamy mean big task diggest tasty first say be full slice pizza count penne get little moody afterwards cause be stuff,NN NN VB JJ JJ JJ JJ VB JJ NN VB JJ JJ VB VB JJ NN NN VB NN VB JJ JJ RB NN VB VB,"[pasta/NN, penne/NN, be/VB, pretty/JJ, extra/JJ, buttery/JJ, creamy/JJ, mean/VB, big/JJ, task/NN, diggest/VB, tasty/JJ, first/JJ, say/VB, be/VB, full/JJ, slice/NN, pizza/NN, count/VB, penne/NN, get/VB, little/JJ, moody/JJ, afterwards/RB, cause/NN, be/VB, stuff/VB]"
"But, they were too big for the bun.",0,be too big bun,VB RB JJ NN,"[be/VB, too/RB, big/JJ, bun/NN]"
Please be aware that it's CASH or AMEX only!,1,be aware cash amex only,VB JJ NN RB RB,"[be/VB, aware/JJ, cash/NN, amex/RB, only/RB]"
"The svc can be a bit rude at times, esp if you have big group, but overall the restaurant is a must!",2,svc be bit rude time esp have big group restaurant be,NN VB JJ JJ NN RB VB JJ NN NN VB,"[svc/NN, be/VB, bit/JJ, rude/JJ, time/NN, esp/RB, have/VB, big/JJ, group/NN, restaurant/NN, be/VB]"
I would highly recommand requesting a table by the window.,2,highly recommand request table window,RB VB VB NN NN,"[highly/RB, recommand/VB, request/VB, table/NN, window/NN]"
MMmmm... it was delicious.,2,mmmmm be delicious,NN VB JJ,"[mmmmm/NN, be/VB, delicious/JJ]"
We were planning to get dessert but the waitress basically through the bill at us before we had a chance to order.,0,be plan get dessert waitress basically bill have chance order,VB VB VB NN NN RB NN VB NN NN,"[be/VB, plan/VB, get/VB, dessert/NN, waitress/NN, basically/RB, bill/NN, have/VB, chance/NN, order/NN]"
it's delicious!,2,delicious,JJ,[delicious/JJ]
Drawbacks: service is slow and they don't toast!,0,drawback service be slow don toast,NN NN VB JJ VB NN,"[drawback/NN, service/NN, be/VB, slow/JJ, don/VB, toast/NN]"
"Guacamole+shrimp appetizer was really great, we both had the filet, very good, didn't much like the frites that came with, but the filet was so good, neither of us cared.",2,guacamole shrimp appetizer be really great have filet very good didn much frite come filet be so good care,NN NN NN VB RB JJ VB NN RB JJ VB RB NN VB NN VB RB JJ VB,"[guacamole/NN, shrimp/NN, appetizer/NN, be/VB, really/RB, great/JJ, have/VB, filet/NN, very/RB, good/JJ, didn/VB, much/RB, frite/NN, come/VB, filet/NN, be/VB, so/RB, good/JJ, care/VB]"
The cold appetizer dishes taste like the way I remember them to taste when I was growing up in Taiwan.,2,cold appetizer dish taste way remember taste be grow taiwan,JJ NN NN NN NN VB VB VB VB NN,"[cold/JJ, appetizer/NN, dish/NN, taste/NN, way/NN, remember/VB, taste/VB, be/VB, grow/VB, taiwan/NN]"
"We ordered the chicken casserole, but what we got were a few small pieces of chicken, all dark meat and on the bone.",0,order chicken casserole get be few small piece chicken dark meat bone,VB NN NN VB VB JJ JJ NN NN JJ NN NN,"[order/VB, chicken/NN, casserole/NN, get/VB, be/VB, few/JJ, small/JJ, piece/NN, chicken/NN, dark/JJ, meat/NN, bone/NN]"
"Eating in, the atmosphere saves it, but at your desk, it's a very disappointing experience.",2,eating atmosphere save desk very disappointing experience,NN NN VB NN RB JJ NN,"[eating/NN, atmosphere/NN, save/VB, desk/NN, very/RB, disappointing/JJ, experience/NN]"
Guaranteed to be a tasty experience!),2,guarantee be tasty experience,VB VB JJ NN,"[guarantee/VB, be/VB, tasty/JJ, experience/NN]"
We even had a visit from the Manager who wanted to make sure we were enjoying ourselves.,2,even have visit manager want make sure be enjoy,RB VB NN NN VB VB JJ VB VB,"[even/RB, have/VB, visit/NN, manager/NN, want/VB, make/VB, sure/JJ, be/VB, enjoy/VB]"
The food was exceptional.,2,food be exceptional,NN VB JJ,"[food/NN, be/VB, exceptional/JJ]"
"The food is good, especially their more basic dishes, and the drinks are delicious.",2,food be good especially more basic dish drink be delicious,NN VB JJ RB JJ JJ NN NN VB JJ,"[food/NN, be/VB, good/JJ, especially/RB, more/JJ, basic/JJ, dish/NN, drink/NN, be/VB, delicious/JJ]"
"Great friendly service, Fast seating, Fast Delivery, Excellent sushi.",2,great friendly service fast seating fast delivery excellent sushi,JJ JJ NN JJ NN JJ NN JJ NN,"[great/JJ, friendly/JJ, service/NN, fast/JJ, seating/NN, fast/JJ, delivery/NN, excellent/JJ, sushi/NN]"
I'm not picky - but it was actually gross.,0,not picky be actually gross,RB JJ VB RB JJ,"[not/RB, picky/JJ, be/VB, actually/RB, gross/JJ]"
Personal pans are the perfect size for those hungry nights.,2,personal pan be perfect size hungry night,JJ NN VB JJ NN JJ NN,"[personal/JJ, pan/NN, be/VB, perfect/JJ, size/NN, hungry/JJ, night/NN]"
Quite simply it's like stepping out of Manhattan and into a haven of tranquility.,2,quite simply step manhattan haven tranquility,RB RB VB JJ NN NN,"[quite/RB, simply/RB, step/VB, manhattan/JJ, haven/NN, tranquility/NN]"
I had to ask her three times before she finally came back with the dish Ive requested.,0,have ask time finally come back dish ive request,VB VB NN RB VB RB NN VB VB,"[have/VB, ask/VB, time/NN, finally/RB, come/VB, back/RB, dish/NN, ive/VB, request/VB]"
Nice value.,2,nice value,JJ NN,"[nice/JJ, value/NN]"
I started out with a Bombay beer which was big enough for two.,2,start out bombay beer be big enough,VB RB JJ NN VB JJ RB,"[start/VB, out/RB, bombay/JJ, beer/NN, be/VB, big/JJ, enough/RB]"
The service was attentive.,2,service be attentive,NN VB JJ,"[service/NN, be/VB, attentive/JJ]"
But the staff was so horrible to us.,0,staff be so horrible,NN VB RB JJ,"[staff/NN, be/VB, so/RB, horrible/JJ]"
Although they do the typical what kind of water would you like questions the service was good and overall very relaxing to place to eat.,2,do typical kind water question service be good overall very relaxing place eat,VB JJ NN NN NN NN VB JJ JJ RB JJ VB VB,"[do/VB, typical/JJ, kind/NN, water/NN, question/NN, service/NN, be/VB, good/JJ, overall/JJ, very/RB, relaxing/JJ, place/VB, eat/VB]"
My boyfriend and I went there to celebrate my birthday the other night and all I can say is that it was magnificent.,2,boyfriend go there celebrate birthday other night say be be magnificent,NN VB RB VB NN JJ NN VB VB VB JJ,"[boyfriend/NN, go/VB, there/RB, celebrate/VB, birthday/NN, other/JJ, night/NN, say/VB, be/VB, be/VB, magnificent/JJ]"
I think I've had some the best meals of my life at minnow.,2,think ve have best meal life minnow,VB NN VB JJ NN NN RB,"[think/VB, ve/NN, have/VB, best/JJ, meal/NN, life/NN, minnow/RB]"
This place is always very crowded and popular.,2,place be always very crowd popular,NN VB RB RB VB JJ,"[place/NN, be/VB, always/RB, very/RB, crowd/VB, popular/JJ]"
Consistently good Japanese Tapas.,2,consistently good japanese tapas,RB JJ JJ NN,"[consistently/RB, good/JJ, japanese/JJ, tapas/NN]"
"Despite a slightly limited menu, everything prepared is done to perfection, ultra fresh and a work of food art.",2,slightly limited menu everything prepare be do perfection ultra fresh work food art,RB JJ NN NN VB VB VB NN JJ JJ NN NN NN,"[slightly/RB, limited/JJ, menu/NN, everything/NN, prepare/VB, be/VB, do/VB, perfection/NN, ultra/JJ, fresh/JJ, work/NN, food/NN, art/NN]"
This is a nice pizza place with good selection of thin crust pizza including the Basil slice.,2,be nice pizza place good selection thin crust pizza include basil slice,VB JJ NN NN JJ NN JJ NN NN VB NN NN,"[be/VB, nice/JJ, pizza/NN, place/NN, good/JJ, selection/NN, thin/JJ, crust/NN, pizza/NN, include/VB, basil/NN, slice/NN]"
The food was lousy - too sweet or too salty and the portions tiny.,0,food be lousy too sweet too salty portion tiny,NN VB JJ RB JJ RB JJ NN JJ,"[food/NN, be/VB, lousy/JJ, too/RB, sweet/JJ, too/RB, salty/JJ, portion/NN, tiny/JJ]"
"Still, any quibbles about the bill were off-set by the pour-your-own measures of liquers which were courtesey of the house...",1,still quibble bill be off set pour own measure liquer be courtesey house,RB NN NN VB RB NN NN JJ NN NN VB NN NN,"[still/RB, quibble/NN, bill/NN, be/VB, off/RB, set/NN, pour/NN, own/JJ, measure/NN, liquer/NN, be/VB, courtesey/NN, house/NN]"
A little crowded but they move that line really fast!,0,little crowded move line really fast,JJ JJ VB NN RB JJ,"[little/JJ, crowded/JJ, move/VB, line/NN, really/RB, fast/JJ]"
It is expensive but well worth the money.,2,be expensive well money,VB JJ RB NN,"[be/VB, expensive/JJ, well/RB, money/NN]"
Service was very prompt but slightly rushed.,2,service be very prompt slightly rush,NN VB RB JJ RB VB,"[service/NN, be/VB, very/RB, prompt/JJ, slightly/RB, rush/VB]"
Friendly staff that actually lets you enjoy your meal and the company you're with.,2,friendly staff actually let enjoy meal company re,JJ NN RB VB VB NN NN NN,"[friendly/JJ, staff/NN, actually/RB, let/VB, enjoy/VB, meal/NN, company/NN, re/NN]"
"The whole set up is truly unprofessional and I wish Cafe Noir would get some good staff, because despite the current one this is a great place.",2,whole set be truly unprofessional wish cafe get good staff current one be great place,VB VB VB RB JJ NN NN VB JJ NN JJ NN VB JJ NN,"[whole/VB, set/VB, be/VB, truly/RB, unprofessional/JJ, wish/NN, cafe/NN, get/VB, good/JJ, staff/NN, current/JJ, one/NN, be/VB, great/JJ, place/NN]"
Wait staff is blantently unappreciative of your business but its the best pie on the UWS!,0,wait staff be blantently unappreciative business best pie uws,JJ NN VB RB JJ NN JJ NN NN,"[wait/JJ, staff/NN, be/VB, blantently/RB, unappreciative/JJ, business/NN, best/JJ, pie/NN, uws/NN]"
The lobster sandwich is $24 and although it was good it was not nearly enough to warrant that price.,0,lobster sandwich be be good be not nearly enough warrant price,NN NN VB VB JJ VB RB RB JJ VB NN,"[lobster/NN, sandwich/NN, be/VB, be/VB, good/JJ, be/VB, not/RB, nearly/RB, enough/JJ, warrant/VB, price/NN]"
"Also, specify if you like your food spicy- its rather bland if you don't.",0,also specify food spicy rather bland don,RB VB NN JJ RB JJ VB,"[also/RB, specify/VB, food/NN, spicy/JJ, rather/RB, bland/JJ, don/VB]"
The view is breathtaking the service is top notch... the ambiance is wonderfull.,2,view be breathtaking service be top notch ambiance be wonderfull,NN VB JJ NN VB JJ NN NN VB JJ,"[view/NN, be/VB, breathtaking/JJ, service/NN, be/VB, top/JJ, notch/NN, ambiance/NN, be/VB, wonderfull/JJ]"
No thanks!!!,0,thank,NN,[thank/NN]
"They never brought us complimentary noodles, ignored repeated requests for sugar, and threw our dishes on the table.",0,never bring complimentary noodle ignore repeated request sugar throw dish table,RB VB JJ NN VB JJ NN NN VB NN NN,"[never/RB, bring/VB, complimentary/JJ, noodle/NN, ignore/VB, repeated/JJ, request/NN, sugar/NN, throw/VB, dish/NN, table/NN]"
I have to say I have never had a disapointing meal here.,2,have say have never have disapointing meal here,VB VB VB RB VB NN NN RB,"[have/VB, say/VB, have/VB, never/RB, have/VB, disapointing/NN, meal/NN, here/RB]"
Zero ambiance to boot.,0,ambiance boot,NN NN,"[ambiance/NN, boot/NN]"
"To sum it up: Service varies from good to mediorce, depending on which waiter you get; generally it is just average Ok. ",1,sum service vary good mediorce depend waiter get generally be just average,VB NN VB JJ VB VB NN VB RB VB RB JJ,"[sum/VB, service/NN, vary/VB, good/JJ, mediorce/VB, depend/VB, waiter/NN, get/VB, generally/RB, be/VB, just/RB, average/JJ]"
"The wait staff is very freindly, they make it feel like you're eating in a freindly little european town.",2,wait staff be very freindly make feel re eating freindly little european town,JJ NN VB RB RB VB VB NN NN JJ JJ JJ NN,"[wait/JJ, staff/NN, be/VB, very/RB, freindly/RB, make/VB, feel/VB, re/NN, eating/NN, freindly/JJ, little/JJ, european/JJ, town/NN]"
"If you venture off the island of Manhattan and can't seem to find a great Italian restaurant, drive to Corona.",2,venture island manhattan seem find great italian restaurant drive corona,NN NN JJ VB VB JJ JJ NN NN NN,"[venture/NN, island/NN, manhattan/JJ, seem/VB, find/VB, great/JJ, italian/JJ, restaurant/NN, drive/NN, corona/NN]"
"Excellent atmosphere, delicious dishes good and friendly service.",2,excellent atmosphere delicious dish good friendly service,JJ NN JJ NN JJ JJ NN,"[excellent/JJ, atmosphere/NN, delicious/JJ, dish/NN, good/JJ, friendly/JJ, service/NN]"
Will never be back.,0,never be back,RB VB RB,"[never/RB, be/VB, back/RB]"
"Calling the place Hampton Chutney Co. does warn you that these folks offer more style than substance, but in this unattractive room with unhelpful clerks there was a dearth of the former too.",0,call place hampton chutney co do folk offer more style substance unattractive room unhelpful clerk be dearth former too,VB NN NN NN NN VB NN VB JJ NN NN JJ NN JJ NN VB NN JJ RB,"[call/VB, place/NN, hampton/NN, chutney/NN, co/NN, do/VB, folk/NN, offer/VB, more/JJ, style/NN, substance/NN, unattractive/JJ, room/NN, unhelpful/JJ, clerk/NN, be/VB, dearth/NN, former/JJ, too/RB]"
"They don't concern much of customer's health, just want to make money.",0,don concern much customer health just want make money,VB NN JJ NN NN RB VB VB NN,"[don/VB, concern/NN, much/JJ, customer/NN, health/NN, just/RB, want/VB, make/VB, money/NN]"
"The ambience is pretty and nice for conversation, so a casual lunch here would probably be best.",2,ambience be pretty nice conversation casual lunch here probably be best,NN VB RB JJ NN JJ NN RB RB VB RB,"[ambience/NN, be/VB, pretty/RB, nice/JJ, conversation/NN, casual/JJ, lunch/NN, here/RB, probably/RB, be/VB, best/RB]"
"We have been to this place many times, and always have great food, wine, and service.",2,have be place many time always have great food wine service,VB VB NN JJ NN RB VB JJ NN NN NN,"[have/VB, be/VB, place/NN, many/JJ, time/NN, always/RB, have/VB, great/JJ, food/NN, wine/NN, service/NN]"
This is the perfect date spot for Williamsburg couples.,2,be perfect date spot williamsburg couple,VB JJ NN NN NN NN,"[be/VB, perfect/JJ, date/NN, spot/NN, williamsburg/NN, couple/NN]"
Awsome Pizza especially the Margheritta slice.,2,pizza especially margheritta slice,NN RB JJ NN,"[pizza/NN, especially/RB, margheritta/JJ, slice/NN]"
Simply some good tasting Chinese food at incredible prices...,2,simply good taste chinese food incredible price,RB JJ VB JJ NN JJ NN,"[simply/RB, good/JJ, taste/VB, chinese/JJ, food/NN, incredible/JJ, price/NN]"
Avoid this place!,0,avoid place,VB NN,"[avoid/VB, place/NN]"
Everyone was more then happy with his choices.,2,everyone be more then happy choice,NN VB RB RB JJ NN,"[everyone/NN, be/VB, more/RB, then/RB, happy/JJ, choice/NN]"
