sentence,sentiment,lem_words,lem_type
Ravioli was good...but I have to say that I found everything a bit overpriced.,2,ravioli be good have say find everything bit overpriced,NN VB JJ VB VB VB NN NN JJ
The pizza is yummy and I like the atmoshpere.,2,pizza be yummy atmoshpere,NN VB JJ RB
"Their sake list was extensive, but we were looking for Purple Haze, which wasn't listed but made for us upon request!",2,sake list be extensive be look purple haze wasn list make request,NN NN VB JJ VB VB JJ NN VB VB VB NN
Staff is very accomodating.,2,staff be very accomodating,NN VB RB JJ
"Good, fast service.",2,good fast service,JJ JJ NN
"We ate out in the back patio, which is worth it as it's cool and the music is hear well there.",2,eat back patio be worth cool music be hear well there,VB JJ NN VB JJ JJ NN VB RB RB RB
"To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.",2,be completely fair only redeeming factor be food be above average couldn make other deficiency teodora,VB RB JJ RB JJ NN VB NN VB JJ NN JJ VB JJ NN NN
I had a great experience.,2,have great experience,VB JJ NN
Be sure not to get anything other than bagels!..,2,be sure not get anything other bagel,VB JJ RB VB NN JJ NN
"$6 and there is much tasty food, all of it fresh and continually refilled.",2,be much tasty food fresh continually refill,VB JJ JJ NN JJ RB VB
"If you go, try the marinara/arrabiatta sauce, the mozzarella en Carozza is mmmmmmmm..... everything is just delicious.",2,go try marinara arrabiatta sauce mozzarella en carozza be mmmmmmmm everything be just delicious,VB VB NN NN NN NN NN NN VB JJ NN VB RB JJ
Don't miss Bloom's on your next trip to Manhatten.,2,don miss bloom next trip manhatten,VB JJ NN JJ NN VB
The design and atmosphere is just as good.,2,design atmosphere be just good,NN NN VB RB JJ
"Seriously, this place kicks ass.",2,seriously place kick ass,RB NN VB NN
"Nice atmosphere, the service was very pleasant and the desert was good.",2,nice atmosphere service be very pleasant desert be good,JJ NN NN VB RB JJ NN VB JJ
"We are very particular about sushi and were both please with every choice which included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.",2,be very particular sushi be please choice include ceviche mix special crab dumpling assorted sashimi sushi roll type sake banana tempura,VB RB JJ NN VB VB NN VB NN NN JJ NN NN JJ NN NN NN NN NN NN NN
The food was delicious but do not come here on a empty stomach.,2,food be delicious do not come here empty stomach,NN VB JJ VB RB VB RB JJ NN
One of us actually liked the expresso - that's it.,2,actually like expresso,RB VB NN
Be sure not to get anything other than bagels!..,2,be sure not get anything other bagel,VB JJ RB VB NN JJ NN
"If the weather is nice, try to snag an outside table.",2,weather be nice try snag outside table,NN VB JJ NN NN JJ NN
We waited at the bar and had martinis that were just right.,2,wait bar have martini be just right,VB NN VB NN VB RB RB
"Most of the servers are very attentive, friendly and quite attractive.",2,most server be very attentive friendly quite attractive,JJ NN VB RB JJ JJ RB JJ
Fantastic!,2,fantastic,JJ
Best drumsticks over rice and sour spicy soup in town!,2,best drumstick rice sour spicy soup town,JJ NN NN JJ JJ NN NN
"I am not a vegetarian but, almost all the dishes were great.",2,be not vegetarian almost dish be great,VB RB JJ RB NN VB JJ
Amazing!,2,amazing,JJ
we love th pink pony.,2,love pink pony,VB JJ NN
The entertainment was great they have shows that go on through out the dinner.,2,entertainment be great have show go dinner,NN VB JJ VB NN VB NN
Thanks Bloom's for a lovely trip.,2,thank bloom lovely trip,NN NN JJ NN
LLOOVVE THIS PLACE.,2,lloovve place,NN NN
And evaluated on those terms Pastis is simply wonderful.,2,evaluate term pastis be simply wonderful,VB NN NN VB RB JJ
I have lived in Japan for 7 years and the taste of the food and the feel of the restaurant is like being back in Japan.,2,have live japan year taste food feel restaurant be be back japan,VB VB NN NN NN NN NN NN VB VB RB NN
"The spicy tuna roll was unusually good and the rock shrimp tempura was awesome, great appetizer to share!",2,spicy tuna roll be unusually good rock shrimp tempura be awesome great appetizer share,JJ NN NN VB RB JJ NN NN NN VB JJ JJ NN NN
It's somewhere you can eat and be happy.,2,somewhere eat be happy,RB VB VB JJ
"The Steak Tartare is a great bet, they fix it for you at the table.",2,steak tartare be great bet fix table,NN NN VB JJ NN VB NN
An excellent service,2,excellent service,JJ NN
"We are very particular about sushi and were both please with every choice which included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.",2,be very particular sushi be please choice include ceviche mix special crab dumpling assorted sashimi sushi roll type sake banana tempura,VB RB JJ NN VB VB NN VB NN NN JJ NN NN JJ NN NN NN NN NN NN NN
But that is highly forgivable.,2,be highly forgivable,VB RB JJ
I highly recommend visiting this restaurant and having dinner and drinks!,2,highly recommend visit restaurant have dinner drink,RB VB VB NN VB NN NN
The brioche and lollies as party favors is a cute and sweet touch to a most memorable meal.,2,brioche lolly party favor be cute sweet touch most memorable meal,NN NN NN NN VB JJ JJ NN RB JJ NN
This was a great surprise.,2,be great surprise,VB JJ NN
"Please take my advice, go and try this place.",2,please take advice go try place,VB VB NN VB VB NN
"Still, any quibbles about the bill were off-set by the pour-your-own measures of liquers which were courtesey of the house...",2,still quibble bill be off set pour own measure liquer be courtesey house,RB NN NN VB RB NN NN JJ NN NN VB NN NN
It's a small cute restaurant.,2,small cute restaurant,JJ JJ NN
But that is highly forgivable.,2,be highly forgivable,VB RB JJ
"It is nearly impossible to get a table, so if you ever have the chance to go here for dinner, DO NOT pass it up.",2,be nearly impossible get table ever have chance go here dinner do not pass,VB RB JJ VB NN RB VB NN VB RB NN VB RB VB
Best Pastrami I ever had and great portion without being ridiculous.,2,best pastrami ever have great portion be ridiculous,JJ NN RB VB JJ NN VB JJ
"Small servings for main entree, i had salmon (wasnt impressed) girlfriend had chicken, it was good.",2,small serving main entree have salmon wasnt impressed girlfriend have chicken be good,JJ NN JJ NN VB NN VB JJ NN VB NN VB JJ
"We love the food, drinks, and atmosphere!",2,love food drink atmosphere,VB NN NN NN
The setting is casual and romantic.,2,setting be casual romantic,NN VB JJ JJ
"Service, however, was excellent...and I liked the setting/atmosphere a lot. ",2,service however be excellent like set atmosphere lot,NN RB VB JJ VB VB NN NN
I was pleasantly surprised to find this gem in Hoboken.,2,be pleasantly surprised find gem hoboken,VB RB JJ VB NN JJ
"The decor is vibrant and eye-pleasing with several semi-private boths on the right side of the dining hall, which are great for a date.",2,decor be vibrant eye please several semi private both right side dining hall be great date,NN VB JJ NN VB JJ NN JJ NN JJ NN NN NN VB JJ NN
"Good spreads, great beverage selections and bagels really tasty.",2,good spread great beverage selection bagel really tasty,JJ NN JJ NN NN NN RB JJ
"I didn't complain, I liked the atmosphere so much.",2,didn complain like atmosphere so much,VB VB VB NN RB JJ
Beautiful experience.,2,beautiful experience,JJ NN
The wine list is extensive and impressive.,2,wine list be extensive impressive,NN NN VB JJ JJ
And where does Patis go wrong; no where. ,2,do patis go wrong no,VB RB VB JJ RB
"Over the years the host, Vittorio, and his crew, have always treated me as family--although with all the business this not-so-little gem does, it amazing he's even able to remember a consistent but not-so-frequent visitor.",2,year host vittorio crew have always treat family business not so little gem do amazing even able remember consistent not so frequent visitor,NN NN NN NN VB RB VB NN NN RB RB JJ NN VB JJ RB JJ VB JJ RB RB JJ NN
Even my Indian friend couldn't believe how good and tasty everything was.,2,even indian friend couldn believe good tasty everything be,RB JJ NN NN VB JJ JJ NN VB
This place has the the correct ambience and an excellent staff to make you feel like a guest and a friend at the same time.,2,place have correct ambience excellent staff make feel guest friend same time,NN VB NN NN JJ NN VB VB NN NN JJ NN
It hits the spot every time,2,hit spot time,VB NN NN
I would defiantly come back here again as one of my top choices.,2,defiantly come back here again top choice,RB VB RB RB RB JJ NN
"whoever the jazz duo was, they were on POINT.",2,jazz duo be be point,NN NN VB VB NN
I've lived in NY for 5 years and this place has it all.,2,ve live ny year place have,NN VB NN NN NN VB
This is an amazing place to try some roti rolls.,2,be amazing place try roti roll,VB JJ NN VB JJ NN
"I didn't complain, I liked the atmosphere so much.",2,didn complain like atmosphere so much,VB VB VB NN RB JJ
The cream cheeses are out of this world and I love that coffee!!,2,cream cheese be world love coffee,NN NN VB NN NN NN
My friend from Milan and myself were pleasantly surprised when we arrived and everyone spoke italian.,2,friend milan be pleasantly surprise arrive everyone speak italian,NN NN VB RB VB VB NN VB JJ
"The blond wood decor is very soothing, the premium sake is excellent and the service is great.",2,blond wood decor be very premium sake be excellent service be great,JJ NN NN VB RB NN NN VB JJ NN VB JJ
"stick with the chicken, beef, and lamb dishes.",2,stick chicken beef lamb dish,NN NN NN NN NN
The lox is always fresh too.,2,lox be always fresh too,NN VB RB JJ RB
Also very inexpensive.,2,also very inexpensive,RB RB JJ
Nice Family owned traditional restaurant.,2,nice family own traditional restaurant,JJ NN VB JJ NN
We were very pleasantly surprised.,2,be very pleasantly surprised,VB RB RB JJ
The pizza was great.,2,pizza be great,NN VB JJ
The lobster sandwich is $24 and although it was good it was not nearly enough to warrant that price.,2,lobster sandwich be be good be not nearly enough warrant price,NN NN VB VB JJ VB RB RB JJ VB NN
"I choose to go with one of the special, the braised lamb shank in red wine, which was excellent.",2,choose go special braise lamb shank red wine be excellent,VB VB JJ VB NN NN JJ NN VB JJ
First of all Dal Bukhara Rocks.,2,first dal bukhara rock,JJ NN NN NN
Although we were looking for regular lettuce and some walnuts the salads we got were great.,2,be look regular lettuce walnut salad get be great,VB VB JJ NN NN NN VB VB JJ
Right off the L in Brooklyn this is a nice cozy place with good pizza.,2,right brooklyn be nice cozy place good pizza,RB NN VB JJ JJ NN JJ NN
We all agreed that mare is one of the best seafood restaurants in New York.,2,agree mare be best seafood restaurant new york,VB NN VB JJ NN NN NN NN
You must try the shrimp appetizers.,2,try shrimp appetizer,VB NN NN
"Whenever you need a Sushi fix, Mizu will be there with quality fish and great service.",2,need sushi fix mizu be there quality fish great service,VB NN NN NN VB RB NN NN JJ NN
"Its location is good and the fact that Hutner College is near and their prices are very reasonable, makes students go back to Suan again and again.",2,location be good fact hutner college be near price be very reasonable make student go back suan again again,NN VB JJ NN JJ NN VB JJ NN VB RB JJ VB NN VB RB VB RB RB
Check out the secret back room.,2,check secret back room,NN JJ NN NN
But that is highly forgivable.,2,be highly forgivable,VB RB JJ
We will return many times for this oasis in mid-town.,2,return many time oasis mid town,VB JJ NN NN JJ NN
I lOVE THIS PLACE!,2,love place,NN NN
Be sure not to get anything other than bagels!..,2,be sure not get anything other bagel,VB JJ RB VB NN JJ NN
A guaranteeed delight!,2,guaranteeed delight,NN NN
We all felt it was worth it.,2,feel be worth,VB VB JJ
Chennai Garden is my favorite Indian restaurant in the city.,2,chennai garden be favorite indian restaurant city,JJ NN VB JJ JJ NN NN
Decent wine at reasonable prices.,2,decent wine reasonable price,JJ NN JJ NN
We didn't want a bottle of bubbly on a weekday so we each got little bottles of Korbett it was just enough. ,2,didn want bottle bubbly weekday get little bottle korbett be just enough,VB VB NN JJ NN VB JJ NN NN VB RB RB
Get the tuna of gari.,2,get tuna gari,VB NN NN
"Be sure to try the seasonal, and always delicious, specials.",2,be sure try seasonal always delicious special,VB JJ VB JJ RB JJ NN
Always good drinks and service is pretty good;,2,always good drink service be pretty good,RB JJ NN NN VB RB JJ
This was a repeat visit and we'll definitely be back again.,2,be repeat visit ll definitely be back again,VB JJ NN VB RB VB RB RB
"It is nearly impossible to get a table, so if you ever have the chance to go here for dinner, DO NOT pass it up.",2,be nearly impossible get table ever have chance go here dinner do not pass,VB RB JJ VB NN RB VB NN VB RB NN VB RB VB
"i've been to sapphire twice and both times the food was fine, if not good.",2,have be sapphire twice time food be fine not good,VB VB VB RB NN NN VB JJ RB JJ
"We love the food, drinks, and atmosphere!",2,love food drink atmosphere,VB NN NN NN
Saul is the best restaurant on Smith Street and in Brooklyn.,2,saul be best restaurant street brooklyn,NN VB JJ NN NN NN
Salads are a delicious way to begin the meal.,2,salad be delicious way begin meal,NN VB JJ NN VB NN
It's to die for!,2,die,VB
Decent wine at reasonable prices.,2,decent wine reasonable price,JJ NN JJ NN
The service was excellent and the food was delicious.,2,service be excellent food be delicious,NN VB JJ NN VB JJ
"To me it exemplifies Soho, cute, artsy, interesting.",2,exemplify cute artsy interesting,VB JJ JJ JJ
"Best Italian food I ever had (and being Italian, that means alot).",2,best italian food ever have be italian mean alot,RB JJ NN RB VB VB JJ VB RB
"Even though its good seafood, the prices are too high.",2,even good seafood price be too high,RB JJ NN NN VB RB JJ
Mermaid Inn is an overall good restaurant with really good seafood.,2,mermaid inn be overall good restaurant really good seafood,NN NN VB JJ JJ NN RB JJ NN
"The pizza is delicious - they use fresh mozzarella instead of the cheap, frozen, shredded cheese common to most pizzaria's.",2,pizza be delicious use fresh mozzarella instead cheap frozen shredded cheese common most pizzarium,NN VB JJ VB JJ NN RB RB JJ JJ NN JJ RB NN
"Be sure to try the seasonal, and always delicious, specials.",2,be sure try seasonal always delicious special,VB JJ VB JJ RB JJ NN
"The bagels always warm, soft on the inside, crispy on the outside and enormous in size.",2,bagel always warm soft inside crispy outside enormous size,NN RB JJ JJ JJ JJ JJ JJ NN
"Kind, attentive wait staff.",2,kind attentive wait staff,NN JJ NN NN
The staff offers impeccable service.,2,staff offer impeccable service,NN VB JJ NN
"Looking around, I saw a room full of New Yorkers enjoying a real meal in a real restaurant, not a clubhouse of the fabulous trying to be seen.",2,look see room full new yorker enjoy real meal real restaurant not clubhouse fabulous try be see,VB VB NN JJ JJ NN VB JJ NN JJ NN RB NN JJ VB VB VB
fine dining restaurant quality.,2,fine dine restaurant quality,JJ VB NN NN
But that is highly forgivable.,2,be highly forgivable,VB RB JJ
"Just straight up cheap, good food.",2,just straight cheap good food,RB RB RB JJ NN
"We recently decided to try this location, and to our delight, they have outdoor seating, perfect since I had my yorkie with me.",2,recently decide try location delight have outdoor seating perfect have yorkie,RB VB VB NN NN VB JJ NN JJ VB NN
The prices are wonderfully low.,2,price be wonderfully low,NN VB RB JJ
It's a small cute restaurant.,2,small cute restaurant,JJ JJ NN
I heartily recommend.,2,heartily recommend,RB VB
Decent wine at reasonable prices.,2,decent wine reasonable price,JJ NN JJ NN
"Leon is an East Village gem: casual but hip, with well prepared basic French bistro fare, good specials, a warm and lively atmosphere.",2,leon be east village gem casual hip well prepared basic french bistro fare good special warm lively atmosphere,NN VB JJ NN NN JJ NN RB JJ JJ JJ NN VB JJ NN JJ JJ NN
I highly recommend the restaurant based on our experience last night.,2,highly recommend restaurant base experience last night,RB VB NN VB NN JJ NN
Decor is nice though service can be spotty.,2,decor be nice service be spotty,NN VB JJ NN VB JJ
This dish is my favorite and I always get it when I go there and never get tired of it.,2,dish be favorite always get go there never get tired,NN VB JJ RB VB VB RB RB VB JJ
"However, if you want great food at a great price and don't mind the decor, you can't beat this place.",2,however want great food great price don mind decor beat place,RB VB JJ NN JJ NN VB VB NN NN NN
go here for the drinks!,2,go here drink,VB RB NN
I had the duck breast special on my last visit and it was incredible.,2,have duck breast special last visit be incredible,VB NN NN JJ JJ NN VB JJ
Who has room for Cheesesticks with the best pizza in NYC!,2,have room cheesestick best pizza nyc,VB NN NN JJ NN NN
"Have eaten at Ginger House several times, and it's always good.",2,have eat ginger house several time always good,VB VB NN NN JJ NN RB JJ
All of the pizzas are terrific and the price is even better!,2,pizza be terrific price be even better,NN VB JJ NN VB RB RB
I had a grat time at Jekyll and Hyde!,2,have grat time jekyll hyde,VB NN NN NN NN
"Looking around, I saw a room full of New Yorkers enjoying a real meal in a real restaurant, not a clubhouse of the fabulous trying to be seen.",2,look see room full new yorker enjoy real meal real restaurant not clubhouse fabulous try be see,VB VB NN JJ JJ NN VB JJ NN JJ NN RB NN JJ VB VB VB
You will not be disapointed at all.,2,not be disapoint,RB VB VB
We had the scallops as an appetizer and they were delicious and the sauce was wonderful.,2,have scallop appetizer be delicious sauce be wonderful,VB NN NN VB JJ NN VB JJ
The food is amazing... especially if you get the Chef's tasting menu and your favourite bottle (or two!) of wine from an extensive selection of wines.,2,food be amazing especially get chef taste menu favourite bottle wine extensive selection wine,NN VB JJ RB VB NN VB NN JJ NN NN JJ NN NN
My roommate and I LOVE this place.,2,roommate love place,NN NN NN
"Just because it's cheap does NOT mean the portions are small or the food is nasty, IT IS GREAT!",2,just cheap do not mean portion be small food be nasty be great,RB RB VB RB VB NN VB JJ NN VB JJ VB JJ
The cream cheeses are out of this world and I love that coffee!!,2,cream cheese be world love coffee,NN NN VB NN NN NN
I had a huge group for my birthday and we were well taken care of.,2,have huge group birthday be well take care,VB JJ NN NN VB RB VB NN
Service was quick.,2,service be quick,NN VB JJ
"Just straight up cheap, good food.",2,just straight cheap good food,RB RB RB JJ NN
Rao's has the best service and atmosphere in NYC.,2,rao have best service atmosphere nyc,VB VB JJ NN NN NN
We were 4 and got the family size penne a la vodka which was tremendously gigantic portion...a bucket of food literally.,2,be get family size penne la vodka be tremendously gigantic portion bucket food literally,VB VB NN NN VB JJ NN VB RB JJ NN NN NN RB
A guaranteeed delight!,2,guaranteeed delight,NN NN
Patroon features a nice cigar bar and has great staff.,2,patroon feature nice cigar bar have great staff,NN VB JJ NN NN VB JJ NN
THe Pizza and wine were excellent-the service too--but what really MADE this place was the backyard dining area.,2,pizza wine be excellent service too really make place be backyard dine area,NN NN VB JJ NN RB RB VB NN VB NN VB NN
I recommend it!,2,recommend,VB
Service is top notch.,2,service be top notch,NN VB JJ NN
"its a little out of the way if you don't live in the neighborhood, but definitely worth the trip from wherever you are.",2,little way don live neighborhood definitely trip be,JJ NN VB NN NN RB NN VB
Food is great and inexpensive.,2,food be great inexpensive,NN VB JJ JJ
"The have over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious, if I must recommend a dish it must be the pumkin tortelini.",2,have different beer offer thier guest make husband very happy food be delicious recommend dish be pumkin tortelini,VB JJ NN VB JJ NN VB NN RB JJ NN VB JJ VB NN VB NN NN
Nice Family owned traditional restaurant.,2,nice family own traditional restaurant,JJ NN VB JJ NN
The design and atmosphere is just as good.,2,design atmosphere be just good,NN NN VB RB JJ
Fantastic place.,2,fantastic place,JJ NN
The food was delicious but do not come here on a empty stomach.,2,food be delicious do not come here empty stomach,NN VB JJ VB RB VB RB JJ NN
"Went here last night - nice decor, good service, but the food was surprisingly excellent.",2,go here last night nice decor good service food be surprisingly excellent,VB RB JJ NN JJ NN JJ NN NN VB RB JJ
"Best of all is the warm vibe, the owner is super friendly and service is fast.",2,best be warm vibe owner be super friendly service be fast,JJ VB JJ NN NN VB JJ JJ NN VB JJ
The best pad thai i've ever had.,2,best pad thai ve ever have,JJ NN NN NN RB VB
I highly recommend Caviar Russe to anyone who wants delicious top grade caviar and fantastic service.,2,highly recommend caviar russe anyone want delicious top grade caviar fantastic service,RB VB NN NN NN VB JJ NN NN NN JJ NN
First of all Dal Bukhara Rocks.,2,first dal bukhara rock,JJ NN NN NN
highly recommended.,2,highly recommend,RB VB
"Planet Thailand has always been a hit with me , I go there usually for the sushi, which is great , the thai food is excellent too .",2,planet thailand have always be hit go there usually sushi be great thai food be excellent too,NN NN VB RB VB NN VB RB RB NN VB JJ NN NN VB JJ RB
I've been many time and have never been disappointed.,2,have be many time have never be disappoint,VB VB JJ NN VB RB VB VB
"While the ambiance and atmosphere were great, the food and service could have been a lot better.",2,ambiance atmosphere be great food service have be lot better,NN NN VB JJ NN NN VB VB NN JJ
"This is such a lovely, peaceful place to eat outside.",2,be such lovely peaceful place eat outside,VB JJ JJ JJ NN VB JJ
My six year old loved it.,2,year old love,NN JJ VB
It's great to go for a quick lunch either alone or with a friend.,2,great go quick lunch either alone friend,JJ VB JJ NN RB RB NN
noodles with shrimp and chicken and coconut juice is the MUST!,2,noodle shrimp chicken coconut juice be,NN NN NN NN NN VB
We will return many times for this oasis in mid-town.,2,return many time oasis mid town,VB JJ NN NN JJ NN
The rice to fish ration was also good--they didn't try to overpack the rice.,2,rice fish ration be also good didn try overpack rice,NN VB NN VB RB JJ VB NN VB NN
Waitstaff are very friendly.,2,waitstaff be very friendly,NN VB RB JJ
I recommend it!,2,recommend,VB
The location and ambience is Ok but the food is what makes up for it.,2,location ambience be food be make,NN NN VB NN VB VB
"It melted in my little mouth and the perfect consistency-not too fishy, creamy, and slightly buttery.",2,melt little mouth perfect consistency not too fishy creamy slightly buttery,VB JJ NN JJ NN RB RB JJ JJ RB JJ
I fell in love with the egg noodles in the beef broth with shrimp dumplings and slices of BBQ roast pork.,2,fall love egg noodle beef broth shrimp dumpling slice bbq roast pork,VB NN NN NN NN NN NN NN NN NN NN NN
too large for just two people but nothing was left.,2,too large just person nothing be left,RB JJ RB NN NN VB VB
I loved this place!!,2,love place,VB NN
"The seafood is amazing, there's a good wine list, and the ever-changing menu always offers some great surprises.",2,seafood be amazing good wine list ever change menu always offer great surprise,NN VB JJ JJ NN NN RB VB NN RB VB JJ NN
I had the duck breast special on my last visit and it was incredible.,2,have duck breast special last visit be incredible,VB NN NN JJ JJ NN VB JJ
Spreads and toppings are great - though a bit pricey.,2,spread topping be great bit pricey,NN NN VB JJ NN JJ
"i've been to sapphire twice and both times the food was fine, if not good.",2,have be sapphire twice time food be fine not good,VB VB VB RB NN NN VB JJ RB JJ
Traditional French decour was pleasant though the hall was rather noisy - the restaurant was full and we had to raise our voices to be able to maintain a conversation.,2,traditional french decour be pleasant hall be rather noisy restaurant be full have raise voice be able maintain conversation,JJ JJ NN VB JJ NN VB RB JJ NN VB JJ VB VB NN VB JJ VB NN
it's a perfect place to have a amanzing indian food.,2,perfect place have amanzing indian food,JJ NN VB NN JJ NN
The Yellowtail was particularly good as well.,2,yellowtail be particularly good well,NN VB RB JJ RB
The menu is limited but almost all of the dishes are excellent.,2,menu be limited almost dish be excellent,NN VB JJ RB NN VB JJ
Myagi is one of my favorite restaurants in the City; the place the negative reviews describe sound like they were somewhere else.,2,myagi be favorite restaurant city place negative reviews describe sound be somewhere else,NN VB JJ NN NN NN JJ NN NN NN VB RB RB
Amazing!,2,amazing,JJ
They all know you.,2,know,VB
This is a nice restaurant if you are looking for a good place to host an intimate dinner meeting with business associates.,2,be nice restaurant be look good place host intimate dinner meeting business associate,VB JJ NN VB VB JJ NN NN JJ NN NN NN NN
Decor is nice though service can be spotty.,2,decor be nice service be spotty,NN VB JJ NN VB JJ
A little crowded but they move that line really fast!,2,little crowded move line really fast,JJ JJ VB NN RB JJ
Service was also very good.,2,service be also very good,NN VB RB RB JJ
Me and my girls will definitely go back.,2,girl definitely go back,NN RB VB RB
The food was delicious but do not come here on a empty stomach.,2,food be delicious do not come here empty stomach,NN VB JJ VB RB VB RB JJ NN
I cannot imagine better Indian food in all of the city.,2,imagine better indian food city,VB RB JJ NN NN
We took advanatage of the half price sushi deal on saturday so it was well worth it.,2,take advanatage half price sushi deal saturday be well,VB NN NN NN NN NN NN VB RB
"He served me an Uni Hand roll, which I never had before, and let me tell you...IT WAS HEAVEN!",2,serve uni hand roll never have before let tell be heaven,VB JJ NN NN RB VB RB VB VB VB NN
Every time in New York I make it a point to visit Restaurant Saul on Smith Street.,2,time new york make point visit restaurant saul street,NN NN NN VB NN VB NN VB NN
All of the pizzas are terrific and the price is even better!,2,pizza be terrific price be even better,NN VB JJ NN VB RB RB
Get the tuna of gari.,2,get tuna gari,VB NN NN
"Great service, great food.",2,great service great food,JJ NN JJ NN
All of the pizzas are terrific and the price is even better!,2,pizza be terrific price be even better,NN VB JJ NN VB RB RB
The waitress was very patient with us and the food is phenomenal!,2,waitress be very patient food be phenomenal,NN VB RB NN NN VB JJ
The staff was the friendliest that have seen in New York.,2,staff be friendliest have see new york,NN VB NN VB VB NN NN
I'm not sure where the other reviewers ate but it seems as if we visited two different restaurants because my friends and I all enjoy Mizu very much... and we're repeat customers.,2,not sure other reviewer eat seem visit different restaurant friend enjoy mizu very much re repeat customer,RB JJ JJ NN VB VB VB JJ NN NN NN NN RB JJ NN NN NN
I really recommend the very simple Unda (Egg) rolls.,2,really recommend very simple unda egg roll,RB VB RB JJ NN NN NN
We ended our great experience by having Gulab Jamun (dessert) recommended by the waiter.,2,end great experience have gulab jamun dessert recommend waiter,VB JJ NN VB NN NN NN VB NN
I will go back to Suan soon!,2,go back suan soon,VB RB VB RB
Very good wine choices.,2,very good wine choice,RB JJ NN NN
"The lamb was tender so full of flavor, the dessert was divine!!",2,lamb be tender full flavor dessert be divine,NN VB NN JJ NN NN VB JJ
"This is such a lovely, peaceful place to eat outside.",2,be such lovely peaceful place eat outside,VB JJ JJ JJ NN VB JJ
The food was pretty tradional but it was hot and good with large portions.,2,food be pretty tradional be hot good large portion,NN VB JJ NN VB JJ JJ JJ NN
Highly recommended.,2,highly recommend,RB VB
Make sure you have the Spicy Scallop roll.. .,2,make sure have spicy scallop roll,VB JJ VB JJ NN NN
I had a grat time at Jekyll and Hyde!,2,have grat time jekyll hyde,VB NN NN NN NN
Chennai Garden is my favorite Indian restaurant in the city.,2,chennai garden be favorite indian restaurant city,JJ NN VB JJ JJ NN NN
I really like both the scallops and the mahi mahi (on saffron risotto-yum!).,2,really scallop mahi mahi saffron risotto yum,RB NN NN NN NN NN NN
The place is a lot of fun.,2,place be lot fun,NN VB NN NN
Also very inexpensive.,2,also very inexpensive,RB RB JJ
"I like the ambience, it's very dark and original.",2,ambience very dark original,NN RB JJ JJ
(Besides that there should be more restaurants like it around the city).,2,be more restaurant city,VB JJ NN NN
the waitstaffs are nice though.,2,waitstaff be nice,NN VB JJ
Try green curry with vegetables.,2,try green curry vegetable,VB NN VB NN
"Delicate spices, onions, eggs and a kick-ass roti.",2,delicate spice onion egg kick ass roti,JJ NN NN NN JJ NN NN
The price very reasonable.,2,price very reasonable,NN RB JJ
I was pleasantly suprised.,2,be pleasantly suprised,VB RB JJ
"The ambience was so fun, and the prices were great, on top of the fact that the food was really tasty.",2,ambience be so fun price be great top fact food be really tasty,NN VB RB NN NN VB JJ NN NN NN VB RB JJ
This place is a great bargain.,2,place be great bargain,NN VB JJ NN
"In the evening, this place attracted a well dressed, with it, NY crowd.",2,evening place attract well dress ny crowd,NN NN VB RB VB JJ NN
This place blew me away...by far my new favorite restaurant on the uppereast side.,2,place blow away far new favorite restaurant uppereast side,NN VB RB RB JJ JJ NN JJ NN
"The blond wood decor is very soothing, the premium sake is excellent and the service is great.",2,blond wood decor be very premium sake be excellent service be great,JJ NN NN VB RB NN NN VB JJ NN VB JJ
love the food.,2,love food,VB NN
"As a Japanese native, I've lived in the Tristate area for over 8 years, but I was just so amazed at this place.",2,japanese native ve live tristate area year be just so amaze place,JJ NN NN VB JJ NN NN VB RB RB VB NN
People are always friendly.,2,person be always friendly,NN VB RB JJ
Try the lobster teriyaki and the rose special roll.,2,try lobster teriyaki rise special roll,VB NN NN VB JJ NN
The setting is casual and romantic.,2,setting be casual romantic,NN VB JJ JJ
"The staff was accomodating, the food was absolutely delicious and the place is lovely.",2,staff be accomodate food be absolutely delicious place be lovely,NN VB VB NN VB RB JJ NN VB JJ
Warning: You may find it difficult to dine at other Japanese restaurants after a visit to Mizu!,2,find difficult dine other japanese restaurant visit mizu,VB JJ VB JJ JJ NN NN VB
We were very pleasantly surprised.,2,be very pleasantly surprised,VB RB RB JJ
The restaurant looks out over beautiful green lawns to the Hudson River and the Statue of Liberty.,2,restaurant look beautiful green lawn hudson river statue liberty,NN VB JJ JJ NN JJ NN NN NN
Mine was a little burnt but still delicious with goat cheese and panchetta (raddichio was kind of bitter though).,2,mine be little burnt still delicious goat cheese panchetta raddichio be kind bitter,NN VB JJ JJ RB JJ NN NN VB NN VB NN JJ
You will find yourself returning quite often.,2,find return quite often,VB VB RB RB
"However, I think Jeckll and Hydes t is one of those places that is fun to do once.",2,however think jeckll hyde be place be fun do once,RB NN NN VB VB NN VB NN VB RB
"When my dessert came, there was a candle in it - not because anyone asked for one - but because the waiter must have seen me opening my birthday card and gift, and said he knew it was a special occassion of some sort.",2,dessert come be candle not anyone ask waiter have see open birthday card gift say know be special occassion sort,NN VB VB NN RB NN VB NN VB VB VB NN NN NN VB VB VB JJ NN NN
