sentence,sentiment,lem_words,lem_tags,word_tags
I had never had Edamame pureed before but I thought it was innovative and tasty (could've used a bit more salt).,2,have never have edamame pureed before think be innovative tasty have used bit more salt,VB RB VB JJ NN RB VB VB JJ JJ VB VB NN JJ NN,"[have/VB, never/RB, have/VB, edamame/JJ, pureed/NN, before/RB, think/VB, be/VB, innovative/JJ, tasty/JJ, have/VB, used/VB, bit/NN, more/JJ, salt/NN]"
Food is great and inexpensive.,2,food be great inexpensive,NN VB JJ JJ,"[food/NN, be/VB, great/JJ, inexpensive/JJ]"
Love YUKA.,2,love yuka,VB RB,"[love/VB, yuka/RB]"
The food is so cheap and the waiters are nice.,2,food be so cheap waiter be nice,NN VB RB JJ NN VB JJ,"[food/NN, be/VB, so/RB, cheap/JJ, waiter/NN, be/VB, nice/JJ]"
We had a good time.,2,have good time,VB JJ NN,"[have/VB, good/JJ, time/NN]"
I highly recommend the Sophia pizza.,2,highly recommend sophia pizza,RB VB JJ NN,"[highly/RB, recommend/VB, sophia/JJ, pizza/NN]"
"The atmosphere isn't the greatest , but I suppose that's how they keep the prices down .",2,atmosphere isn greatest suppose keep price,NN JJ JJ VB VB NN,"[atmosphere/NN, isn/JJ, greatest/JJ, suppose/VB, keep/VB, price/NN]"
With the theater 2 blocks away we had a delicious meal in a beautiful room.,2,theater block away have delicious meal beautiful room,NN NN RB VB JJ NN JJ NN,"[theater/NN, block/NN, away/RB, have/VB, delicious/JJ, meal/NN, beautiful/JJ, room/NN]"
"This is a great place to take out-of-towners, and perfect for watching the sunset.",2,be great place take towner perfect watch sunset,VB JJ NN VB NN JJ VB NN,"[be/VB, great/JJ, place/NN, take/VB, towner/NN, perfect/JJ, watch/VB, sunset/NN]"
I have been to Casimir over 5 times and I have always had a great time there.,2,have be casimir time have always have great time there,VB VB VB NN VB RB VB JJ NN RB,"[have/VB, be/VB, casimir/VB, time/NN, have/VB, always/RB, have/VB, great/JJ, time/NN, there/RB]"
It's all about the food !!,2,food,NN,[food/NN]
"The ambience was nice, but service wasn't so great.",2,ambience be nice service wasn so great,NN VB JJ NN VB RB JJ,"[ambience/NN, be/VB, nice/JJ, service/NN, wasn/VB, so/RB, great/JJ]"
The owner and staff are all Japanese as well and that adds to the entire ambiance.,2,owner staff be japanese as well add entire ambiance,NN NN VB RB RB RB VB JJ NN,"[owner/NN, staff/NN, be/VB, japanese/RB, as/RB, well/RB, add/VB, entire/JJ, ambiance/NN]"
"Luckily we saved room for the BBQ Salmon, Sea Bass and Crispy Duck.",2,luckily save room bbq salmon sea bass crispy duck,RB VB NN JJ NN NN NN JJ NN,"[luckily/RB, save/VB, room/NN, bbq/JJ, salmon/NN, sea/NN, bass/NN, crispy/JJ, duck/NN]"
The price is reasonable although the service is poor.,2,price be reasonable service be poor,NN VB JJ NN VB JJ,"[price/NN, be/VB, reasonable/JJ, service/NN, be/VB, poor/JJ]"
The staff is incredibly helpful and attentive.,2,staff be incredibly helpful attentive,NN VB RB JJ JJ,"[staff/NN, be/VB, incredibly/RB, helpful/JJ, attentive/JJ]"
It hits the spot every time,2,hit spot time,VB NN NN,"[hit/VB, spot/NN, time/NN]"
"I can't wait for summer, when they serve outside on their gigantic patio.",2,wait summer serve gigantic patio,VB NN VB JJ NN,"[wait/VB, summer/NN, serve/VB, gigantic/JJ, patio/NN]"
I loved this place!!,2,love place,VB NN,"[love/VB, place/NN]"
"Other guests enjoyed pizza, santa fe chopped salad and fish and chips.",2,other guest enjoyed pizza santa fe chopped salad fish chip,JJ NN JJ NN NN NN JJ NN NN NN,"[other/JJ, guest/NN, enjoyed/JJ, pizza/NN, santa/NN, fe/NN, chopped/JJ, salad/NN, fish/NN, chip/NN]"
"Yes, the prices are high, but I felt it was worth it.",2,yes price be high felt be worth,RB NN VB JJ NN VB JJ,"[yes/RB, price/NN, be/VB, high/JJ, felt/NN, be/VB, worth/JJ]"
"I highly recommend Cafe St. Bart's for their food, the ambience and wonderful service.",2,highly recommend cafe st bart food ambience wonderful service,RB VB NN NN NN NN NN JJ NN,"[highly/RB, recommend/VB, cafe/NN, st/NN, bart/NN, food/NN, ambience/NN, wonderful/JJ, service/NN]"
Nice value.,2,nice value,JJ NN,"[nice/JJ, value/NN]"
"They have it all -- great price, food, and service.",2,have great price food service,VB JJ NN NN NN,"[have/VB, great/JJ, price/NN, food/NN, service/NN]"
"delicious bagels, especially when right out of the oven.",2,delicious bagel especially right oven,JJ NN RB RB NN,"[delicious/JJ, bagel/NN, especially/RB, right/RB, oven/NN]"
"As a retired hipster, I can say with some degree of certainty that for the last year Lucky Strike has been the best laid-back late night in the city.",2,retired hipster say degree certainty last year lucky strike have be best layer back late night city,JJ NN VB NN NN JJ NN JJ NN VB VB JJ VB RB JJ NN NN,"[retired/JJ, hipster/NN, say/VB, degree/NN, certainty/NN, last/JJ, year/NN, lucky/JJ, strike/NN, have/VB, be/VB, best/JJ, layer/VB, back/RB, late/JJ, night/NN, city/NN]"
The server was really cool and served us our food and drinks with a smile.,2,server be really cool serve food drink smile,NN VB RB JJ VB NN NN NN,"[server/NN, be/VB, really/RB, cool/JJ, serve/VB, food/NN, drink/NN, smile/NN]"
"I recommend the jelly fish, drunken chicken and the soupy dumplings, certainly the stir fry blue crab.",2,recommend jelly fish drunken chicken soupy dumpling certainly stir fry blue crab,VB NN JJ JJ NN JJ NN RB NN NN JJ NN,"[recommend/VB, jelly/NN, fish/JJ, drunken/JJ, chicken/NN, soupy/JJ, dumpling/NN, certainly/RB, stir/NN, fry/NN, blue/JJ, crab/NN]"
"also it's great to have dinner in a very romantic and confortable place, the service it's just perfect...they're so frendly that we never want to live the place!",2,also great have dinner very romantic confortable place service just perfect re so frendly never want live place,RB JJ VB NN RB JJ JJ NN NN RB JJ NN RB RB RB VB VB NN,"[also/RB, great/JJ, have/VB, dinner/NN, very/RB, romantic/JJ, confortable/JJ, place/NN, service/NN, just/RB, perfect/JJ, re/NN, so/RB, frendly/RB, never/RB, want/VB, live/VB, place/NN]"
Get the pepperoni - YUM - and a family style salad.,2,get pepperoni yum family style salad,VB NN NN NN NN NN,"[get/VB, pepperoni/NN, yum/NN, family/NN, style/NN, salad/NN]"
I really loved the different and inovated touch that's the cheff gives to the food.,2,really love different inovated touch cheff give food,RB VB JJ JJ NN NN VB NN,"[really/RB, love/VB, different/JJ, inovated/JJ, touch/NN, cheff/NN, give/VB, food/NN]"
Loved it!,2,love,VB,[love/VB]
I'm going back.,2,go back,VB RB,"[go/VB, back/RB]"
The owner and staff are all Japanese as well and that adds to the entire ambiance.,2,owner staff be japanese as well add entire ambiance,NN NN VB RB RB RB VB JJ NN,"[owner/NN, staff/NN, be/VB, japanese/RB, as/RB, well/RB, add/VB, entire/JJ, ambiance/NN]"
"If the weather is nice, try to snag an outside table.",2,weather be nice try snag outside table,NN VB JJ NN NN JJ NN,"[weather/NN, be/VB, nice/JJ, try/NN, snag/NN, outside/JJ, table/NN]"
Loved it!,2,love,VB,[love/VB]
"The place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.",2,place be small intimate feel little crowded service be excellent great friend romantic date special occassion,NN VB JJ JJ VB JJ JJ NN VB JJ JJ NN JJ NN JJ NN,"[place/NN, be/VB, small/JJ, intimate/JJ, feel/VB, little/JJ, crowded/JJ, service/NN, be/VB, excellent/JJ, great/JJ, friend/NN, romantic/JJ, date/NN, special/JJ, occassion/NN]"
fresh restaurant was amazing........ food was delicious and of course fresh.,2,fresh restaurant be amazing food be delicious course fresh,JJ NN VB JJ NN VB JJ NN JJ,"[fresh/JJ, restaurant/NN, be/VB, amazing/JJ, food/NN, be/VB, delicious/JJ, course/NN, fresh/JJ]"
"Cute place, nice wait staff but would never go there again.",2,cute place nice wait staff never go there again,JJ NN JJ NN NN RB VB RB RB,"[cute/JJ, place/NN, nice/JJ, wait/NN, staff/NN, never/RB, go/VB, there/RB, again/RB]"
We were 4 and got the family size penne a la vodka which was tremendously gigantic portion...a bucket of food literally.,2,be get family size penne la vodka be tremendously gigantic portion bucket food literally,VB VB NN NN VB JJ NN VB RB JJ NN NN NN RB,"[be/VB, get/VB, family/NN, size/NN, penne/VB, la/JJ, vodka/NN, be/VB, tremendously/RB, gigantic/JJ, portion/NN, bucket/NN, food/NN, literally/RB]"
I felt as though I were eating in Paris.,2,feel be eat paris,VB VB VB NN,"[feel/VB, be/VB, eat/VB, paris/NN]"
The place is small and cramped but the food is fantastic.,2,place be small cramped food be fantastic,NN VB JJ JJ NN VB JJ,"[place/NN, be/VB, small/JJ, cramped/JJ, food/NN, be/VB, fantastic/JJ]"
We had a great time at the Jekyll and hyde Pub last night.,2,have great time jekyll hyde pub last night,VB JJ NN NN JJ NN JJ NN,"[have/VB, great/JJ, time/NN, jekyll/NN, hyde/JJ, pub/NN, last/JJ, night/NN]"
Service is top notch.,2,service be top notch,NN VB JJ NN,"[service/NN, be/VB, top/JJ, notch/NN]"
"The atmosphere isn't the greatest , but I suppose that's how they keep the prices down .",2,atmosphere isn greatest suppose keep price,NN JJ JJ VB VB NN,"[atmosphere/NN, isn/JJ, greatest/JJ, suppose/VB, keep/VB, price/NN]"
This quaint and romantic trattoria is at the top of my Manhattan restaurant list.,2,quaint romantic trattoria be top manhattan restaurant list,JJ JJ NN VB NN JJ NN NN,"[quaint/JJ, romantic/JJ, trattoria/NN, be/VB, top/NN, manhattan/JJ, restaurant/NN, list/NN]"
Service was also very good.,2,service be also very good,NN VB RB RB JJ,"[service/NN, be/VB, also/RB, very/RB, good/JJ]"
"Average to good Thai food, but terrible delivery.",2,average good thai food terrible delivery,JJ JJ NN NN JJ NN,"[average/JJ, good/JJ, thai/NN, food/NN, terrible/JJ, delivery/NN]"
Service was also very good.,2,service be also very good,NN VB RB RB JJ,"[service/NN, be/VB, also/RB, very/RB, good/JJ]"
I would highly recommend.,2,highly recommend,RB VB,"[highly/RB, recommend/VB]"
They have authentic Indian at amazin prices.,2,have authentic indian amazin price,VB JJ NN JJ NN,"[have/VB, authentic/JJ, indian/NN, amazin/JJ, price/NN]"
I almost hesititate to write a review because the atmosphere was so great and I would hate for it too become to crowded.,2,almost hesititate write review atmosphere be so great hate too become crowd,RB JJ VB NN NN VB RB JJ VB RB VB VB,"[almost/RB, hesititate/JJ, write/VB, review/NN, atmosphere/NN, be/VB, so/RB, great/JJ, hate/VB, too/RB, become/VB, crowd/VB]"
"My husband said he could've eaten several more, the portion was fine for me he even exclaimed that the french fries were the best he has had.",2,husband say have eat several more portion be fine even exclaim french fry be best have have,NN VB VB VB JJ RB NN VB NN RB VB JJ NN VB JJ VB VB,"[husband/NN, say/VB, have/VB, eat/VB, several/JJ, more/RB, portion/NN, be/VB, fine/NN, even/RB, exclaim/VB, french/JJ, fry/NN, be/VB, best/JJ, have/VB, have/VB]"
It is a lot of fun with live entertainment and all kinds of Disney type special effects.,2,be lot fun live entertainment kind disney type special effect,VB NN NN JJ NN NN NN NN JJ NN,"[be/VB, lot/NN, fun/NN, live/JJ, entertainment/NN, kind/NN, disney/NN, type/NN, special/JJ, effect/NN]"
Faan is sooo good.,2,faan be sooo good,NN VB RB JJ,"[faan/NN, be/VB, sooo/RB, good/JJ]"
The place itself is beautiful the bar scene seems to be happening.,2,place be beautiful bar scene seem be happen,NN VB JJ NN NN VB VB VB,"[place/NN, be/VB, beautiful/JJ, bar/NN, scene/NN, seem/VB, be/VB, happen/VB]"
The lava cake dessert was incredible and I recommend it.,2,lava cake dessert be incredible recommend,NN NN NN VB JJ VB,"[lava/NN, cake/NN, dessert/NN, be/VB, incredible/JJ, recommend/VB]"
The mussels were fantastic and so was the dessert...definitely going to be back very soon.,2,mussel be fantastic so be dessert definitely go be back very soon,NN VB JJ RB VB NN RB VB VB RB RB RB,"[mussel/NN, be/VB, fantastic/JJ, so/RB, be/VB, dessert/NN, definitely/RB, go/VB, be/VB, back/RB, very/RB, soon/RB]"
Big Wong gets big Ups for a fine establishment.,2,big wong get big up fine establishment,JJ NN VB JJ NN JJ NN,"[big/JJ, wong/NN, get/VB, big/JJ, up/NN, fine/JJ, establishment/NN]"
"With so many poor experiences to be had in the theater district, is truly an excellent find!",2,so many poor experience be have theater district be truly excellent find,RB JJ JJ NN VB VB NN NN VB RB JJ NN,"[so/RB, many/JJ, poor/JJ, experience/NN, be/VB, have/VB, theater/NN, district/NN, be/VB, truly/RB, excellent/JJ, find/NN]"
This place is always very crowded and popular.,2,place be always very crowd popular,NN VB RB RB VB JJ,"[place/NN, be/VB, always/RB, very/RB, crowd/VB, popular/JJ]"
The prices are wonderfully low.,2,price be wonderfully low,NN VB RB JJ,"[price/NN, be/VB, wonderfully/RB, low/JJ]"
I was there on sat. for my birthday and we had an excellent time.,2,be there sat birthday have excellent time,VB RB NN NN VB JJ NN,"[be/VB, there/RB, sat/NN, birthday/NN, have/VB, excellent/JJ, time/NN]"
I loved it and would go again.,2,love go again,VB VB RB,"[love/VB, go/VB, again/RB]"
Nice value.,2,nice value,JJ NN,"[nice/JJ, value/NN]"
It is simply amazing.,2,be simply amazing,VB RB JJ,"[be/VB, simply/RB, amazing/JJ]"
"However, I think Jeckll and Hydes t is one of those places that is fun to do once.",2,however think jeckll hyde be place be fun do once,RB NN NN VB VB NN VB NN VB RB,"[however/RB, think/NN, jeckll/NN, hyde/VB, be/VB, place/NN, be/VB, fun/NN, do/VB, once/RB]"
Go hungry and enjoy.,2,go hungry enjoy,VB JJ NN,"[go/VB, hungry/JJ, enjoy/NN]"
Guaranteed to be a tasty experience!),2,guarantee be tasty experience,VB VB JJ NN,"[guarantee/VB, be/VB, tasty/JJ, experience/NN]"
The food's as good as ever.,2,food good ever,NN JJ RB,"[food/NN, good/JJ, ever/RB]"
"Most of the servers are very attentive, friendly and quite attractive.",2,most server be very attentive friendly quite attractive,JJ NN VB RB JJ JJ RB JJ,"[most/JJ, server/NN, be/VB, very/RB, attentive/JJ, friendly/JJ, quite/RB, attractive/JJ]"
Indoor was very cozy and cute.,2,indoor be very cozy cute,JJ VB RB JJ JJ,"[indoor/JJ, be/VB, very/RB, cozy/JJ, cute/JJ]"
Awsome Pizza especially the Margheritta slice.,2,pizza especially margheritta slice,NN RB JJ NN,"[pizza/NN, especially/RB, margheritta/JJ, slice/NN]"
The food is so cheap and the waiters are nice.,2,food be so cheap waiter be nice,NN VB RB JJ NN VB JJ,"[food/NN, be/VB, so/RB, cheap/JJ, waiter/NN, be/VB, nice/JJ]"
This place is a great bargain.,2,place be great bargain,NN VB JJ NN,"[place/NN, be/VB, great/JJ, bargain/NN]"
You cannot go wrong at the Red Eye Grill.,2,go wrong red eye grill,VB JJ JJ NN NN,"[go/VB, wrong/JJ, red/JJ, eye/NN, grill/NN]"
The bar is very well stocked with interesting beers and well priced wines.,2,bar be very well stock interesting beer well price wine,NN VB RB RB VB JJ NN RB VB NN,"[bar/NN, be/VB, very/RB, well/RB, stock/VB, interesting/JJ, beer/NN, well/RB, price/VB, wine/NN]"
"Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.",2,yes use fancy ingredient even fancy ingredient don make good pizza someone know get crust right,RB VB JJ NN RB JJ NN VB VB JJ NN NN VB VB NN RB,"[yes/RB, use/VB, fancy/JJ, ingredient/NN, even/RB, fancy/JJ, ingredient/NN, don/VB, make/VB, good/JJ, pizza/NN, someone/NN, know/VB, get/VB, crust/NN, right/RB]"
It's to die for!,2,die,VB,[die/VB]
"Average to good Thai food, but terrible delivery.",2,average good thai food terrible delivery,JJ JJ NN NN JJ NN,"[average/JJ, good/JJ, thai/NN, food/NN, terrible/JJ, delivery/NN]"
The place itself is beautiful the bar scene seems to be happening.,2,place be beautiful bar scene seem be happen,NN VB JJ NN NN VB VB VB,"[place/NN, be/VB, beautiful/JJ, bar/NN, scene/NN, seem/VB, be/VB, happen/VB]"
I fell in love with the egg noodles in the beef broth with shrimp dumplings and slices of BBQ roast pork.,2,fall love egg noodle beef broth shrimp dumpling slice bbq roast pork,VB NN NN NN NN NN NN NN NN NN NN NN,"[fall/VB, love/NN, egg/NN, noodle/NN, beef/NN, broth/NN, shrimp/NN, dumpling/NN, slice/NN, bbq/NN, roast/NN, pork/NN]"
The staff there is very attentive and down to earth.,2,staff be very attentive down earth,NN VB RB JJ RB NN,"[staff/NN, be/VB, very/RB, attentive/JJ, down/RB, earth/NN]"
"i've been to sapphire twice and both times the food was fine, if not good.",2,have be sapphire twice time food be fine not good,VB VB VB RB NN NN VB JJ RB JJ,"[have/VB, be/VB, sapphire/VB, twice/RB, time/NN, food/NN, be/VB, fine/JJ, not/RB, good/JJ]"
"service is friendly, and never had a problem walking in and getting a table.",2,service be friendly never have problem walking get table,NN VB JJ RB VB NN NN VB NN,"[service/NN, be/VB, friendly/JJ, never/RB, have/VB, problem/NN, walking/NN, get/VB, table/NN]"
I pray it stays open forever.,2,pray stay open forever,VB VB JJ RB,"[pray/VB, stay/VB, open/JJ, forever/RB]"
The buffet had a nice selection.,2,buffet have nice selection,NN VB JJ NN,"[buffet/NN, have/VB, nice/JJ, selection/NN]"
And amazingly cheap.,2,amazingly cheap,RB JJ,"[amazingly/RB, cheap/JJ]"
Surprisingly nothing could be further from the truth.,2,surprisingly nothing be further truth,RB NN VB RB NN,"[surprisingly/RB, nothing/NN, be/VB, further/RB, truth/NN]"
The rice to fish ration was also good--they didn't try to overpack the rice.,2,rice fish ration be also good didn try overpack rice,NN VB NN VB RB JJ VB NN VB NN,"[rice/NN, fish/VB, ration/NN, be/VB, also/RB, good/JJ, didn/VB, try/NN, overpack/VB, rice/NN]"
"Considering we were the last patrons there and it was after the closing time, the waitstaff did not rush us at all and made us feel comfortable and relaxed.",2,consider be last patron there be closing time waitstaff do not rush make feel comfortable relax,VB VB JJ NN RB VB JJ NN NN VB RB VB VB VB JJ VB,"[consider/VB, be/VB, last/JJ, patron/NN, there/RB, be/VB, closing/JJ, time/NN, waitstaff/NN, do/VB, not/RB, rush/VB, make/VB, feel/VB, comfortable/JJ, relax/VB]"
Although they do the typical what kind of water would you like questions the service was good and overall very relaxing to place to eat.,2,do typical kind water question service be good overall very relaxing place eat,VB JJ NN NN NN NN VB JJ JJ RB JJ VB VB,"[do/VB, typical/JJ, kind/NN, water/NN, question/NN, service/NN, be/VB, good/JJ, overall/JJ, very/RB, relaxing/JJ, place/VB, eat/VB]"
noodles with shrimp and chicken and coconut juice is the MUST!,2,noodle shrimp chicken coconut juice be,NN NN NN NN NN VB,"[noodle/NN, shrimp/NN, chicken/NN, coconut/NN, juice/NN, be/VB]"
"For authentic Thai food, look no further than Toons.",2,authentic thai food look further toon,JJ NN NN VB RB NN,"[authentic/JJ, thai/NN, food/NN, look/VB, further/RB, toon/NN]"
And it was quick which is very important.,2,be quick be very important,VB JJ VB RB JJ,"[be/VB, quick/JJ, be/VB, very/RB, important/JJ]"
The setting is casual and romantic.,2,setting be casual romantic,NN VB JJ JJ,"[setting/NN, be/VB, casual/JJ, romantic/JJ]"
"My husband said he could've eaten several more, the portion was fine for me he even exclaimed that the french fries were the best he has had.",2,husband say have eat several more portion be fine even exclaim french fry be best have have,NN VB VB VB JJ RB NN VB NN RB VB JJ NN VB JJ VB VB,"[husband/NN, say/VB, have/VB, eat/VB, several/JJ, more/RB, portion/NN, be/VB, fine/NN, even/RB, exclaim/VB, french/JJ, fry/NN, be/VB, best/JJ, have/VB, have/VB]"
I LOVE their Thai,2,love thai,VB NN,"[love/VB, thai/NN]"
The bar is very well stocked with interesting beers and well priced wines.,2,bar be very well stock interesting beer well price wine,NN VB RB RB VB JJ NN RB VB NN,"[bar/NN, be/VB, very/RB, well/RB, stock/VB, interesting/JJ, beer/NN, well/RB, price/VB, wine/NN]"
The pizza is yummy and I like the atmoshpere.,2,pizza be yummy atmoshpere,NN VB JJ RB,"[pizza/NN, be/VB, yummy/JJ, atmoshpere/RB]"
"Service was devine, oysters where a sensual as they come, and the price can't be beat!!!",2,service be devine oyster sensual come price be beat,NN VB JJ NN JJ VB NN VB JJ,"[service/NN, be/VB, devine/JJ, oyster/NN, sensual/JJ, come/VB, price/NN, be/VB, beat/JJ]"
"Interesting selection, good wines, service fine, fun decor.",2,interesting selection good wine service fine fun decor,JJ NN JJ NN NN NN NN NN,"[interesting/JJ, selection/NN, good/JJ, wine/NN, service/NN, fine/NN, fun/NN, decor/NN]"
love the food.,2,love food,VB NN,"[love/VB, food/NN]"
"The staff has been nice, but they seemed really stressed and the unisex bathroom needs to be cleaned more often.",2,staff have be nice seem really stressed unisex bathroom need be clean more often,NN VB VB JJ VB RB JJ NN NN NN VB VB RB RB,"[staff/NN, have/VB, be/VB, nice/JJ, seem/VB, really/RB, stressed/JJ, unisex/NN, bathroom/NN, need/NN, be/VB, clean/VB, more/RB, often/RB]"
I think I've had some the best meals of my life at minnow.,2,think ve have best meal life minnow,VB NN VB JJ NN NN RB,"[think/VB, ve/NN, have/VB, best/JJ, meal/NN, life/NN, minnow/RB]"
and yes Dal Bukhara is so dam good and so are all the kababs.,2,yes dal bukhara be dam good so be kabab,RB JJ NN VB NN JJ RB VB NN,"[yes/RB, dal/JJ, bukhara/NN, be/VB, dam/NN, good/JJ, so/RB, be/VB, kabab/NN]"
"They tell me they are going to cover the garden in glass for the winter, so i'm looking forward to going there on a snowy night to enjoy it.",2,tell be go cover garden glass winter look forward go there snowy night enjoy,VB VB VB VB NN NN NN VB RB VB RB JJ NN VB,"[tell/VB, be/VB, go/VB, cover/VB, garden/NN, glass/NN, winter/NN, look/VB, forward/RB, go/VB, there/RB, snowy/JJ, night/NN, enjoy/VB]"
The food was good too.,2,food be good too,NN VB JJ RB,"[food/NN, be/VB, good/JJ, too/RB]"
"I found the food, service and value exceptional everytime I have been there.",2,find food service value exceptional everytime have be there,VB NN NN NN JJ NN VB VB RB,"[find/VB, food/NN, service/NN, value/NN, exceptional/JJ, everytime/NN, have/VB, be/VB, there/RB]"
My wife had the fried shrimp which are huge and loved it.,2,wife have fried shrimp be huge love,NN VB JJ NN VB JJ VB,"[wife/NN, have/VB, fried/JJ, shrimp/NN, be/VB, huge/JJ, love/VB]"
"Seating is always prompt, though the restaurant does fill up in the evening.",2,seating be always prompt restaurant do fill evening,NN VB RB JJ NN VB VB NN,"[seating/NN, be/VB, always/RB, prompt/JJ, restaurant/NN, do/VB, fill/VB, evening/NN]"
"Over the years the host, Vittorio, and his crew, have always treated me as family--although with all the business this not-so-little gem does, it amazing he's even able to remember a consistent but not-so-frequent visitor.",2,year host vittorio crew have always treat family business not so little gem do amazing even able remember consistent not so frequent visitor,NN NN NN NN VB RB VB NN NN RB RB JJ NN VB JJ RB JJ VB JJ RB RB JJ NN,"[year/NN, host/NN, vittorio/NN, crew/NN, have/VB, always/RB, treat/VB, family/NN, business/NN, not/RB, so/RB, little/JJ, gem/NN, do/VB, amazing/JJ, even/RB, able/JJ, remember/VB, consistent/JJ, not/RB, so/RB, frequent/JJ, visitor/NN]"
"The view is spectacular, and the food is great.",2,view be spectacular food be great,NN VB JJ NN VB JJ,"[view/NN, be/VB, spectacular/JJ, food/NN, be/VB, great/JJ]"
Fish is so very fresh.,2,fish be so very fresh,NN VB RB RB JJ,"[fish/NN, be/VB, so/RB, very/RB, fresh/JJ]"
and yes Dal Bukhara is so dam good and so are all the kababs.,2,yes dal bukhara be dam good so be kabab,RB JJ NN VB NN JJ RB VB NN,"[yes/RB, dal/JJ, bukhara/NN, be/VB, dam/NN, good/JJ, so/RB, be/VB, kabab/NN]"
I loved this place!!,2,love place,VB NN,"[love/VB, place/NN]"
The food is great and they have a good selecion of wines at reasonable prices.,2,food be great have good selecion wine reasonable price,NN VB JJ VB JJ NN NN JJ NN,"[food/NN, be/VB, great/JJ, have/VB, good/JJ, selecion/NN, wine/NN, reasonable/JJ, price/NN]"
Great pizza for lunch place.,2,great pizza lunch place,JJ NN NN NN,"[great/JJ, pizza/NN, lunch/NN, place/NN]"
"They tell me they are going to cover the garden in glass for the winter, so i'm looking forward to going there on a snowy night to enjoy it.",2,tell be go cover garden glass winter look forward go there snowy night enjoy,VB VB VB VB NN NN NN VB RB VB RB JJ NN VB,"[tell/VB, be/VB, go/VB, cover/VB, garden/NN, glass/NN, winter/NN, look/VB, forward/RB, go/VB, there/RB, snowy/JJ, night/NN, enjoy/VB]"
"While their kitchen food is delicious, their Sushi is out of this world.",2,kitchen food be delicious sushi be world,NN NN VB JJ NN VB NN,"[kitchen/NN, food/NN, be/VB, delicious/JJ, sushi/NN, be/VB, world/NN]"
and yes Dal Bukhara is so dam good and so are all the kababs.,2,yes dal bukhara be dam good so be kabab,RB JJ NN VB NN JJ RB VB NN,"[yes/RB, dal/JJ, bukhara/NN, be/VB, dam/NN, good/JJ, so/RB, be/VB, kabab/NN]"
Food is great and inexpensive.,2,food be great inexpensive,NN VB JJ JJ,"[food/NN, be/VB, great/JJ, inexpensive/JJ]"
Never fails to please.,2,never fail please,RB VB VB,"[never/RB, fail/VB, please/VB]"
I have lived in Japan for 7 years and the taste of the food and the feel of the restaurant is like being back in Japan.,2,have live japan year taste food feel restaurant be be back japan,VB VB NN NN NN NN NN NN VB VB RB NN,"[have/VB, live/VB, japan/NN, year/NN, taste/NN, food/NN, feel/NN, restaurant/NN, be/VB, be/VB, back/RB, japan/NN]"
the drinks are amazing and half off till 8pm.,2,drink be amazing half pm,NN VB JJ NN NN,"[drink/NN, be/VB, amazing/JJ, half/NN, pm/NN]"
I have to highly recommend the lobster roll - not to much mayo; you can tell it was a fresh lobster.,2,have highly recommend lobster roll not much mayo tell be fresh lobster,VB RB VB NN NN RB JJ NN VB VB JJ NN,"[have/VB, highly/RB, recommend/VB, lobster/NN, roll/NN, not/RB, much/JJ, mayo/NN, tell/VB, be/VB, fresh/JJ, lobster/NN]"
It is definitely a good spot for snacks and chat.,2,be definitely good spot snack chat,VB RB JJ NN NN NN,"[be/VB, definitely/RB, good/JJ, spot/NN, snack/NN, chat/NN]"
The place itself is beautiful the bar scene seems to be happening.,2,place be beautiful bar scene seem be happen,NN VB JJ NN NN VB VB VB,"[place/NN, be/VB, beautiful/JJ, bar/NN, scene/NN, seem/VB, be/VB, happen/VB]"
I think I've had some the best meals of my life at minnow.,2,think ve have best meal life minnow,VB NN VB JJ NN NN RB,"[think/VB, ve/NN, have/VB, best/JJ, meal/NN, life/NN, minnow/RB]"
"For authentic Thai food, look no further than Toons.",2,authentic thai food look further toon,JJ NN NN VB RB NN,"[authentic/JJ, thai/NN, food/NN, look/VB, further/RB, toon/NN]"
When I lived upstate for a while I would buy freeze the bagels and they would still be better than any else.,2,live upstate buy freeze bagel still be better else,VB JJ VB VB NN RB VB JJ RB,"[live/VB, upstate/JJ, buy/VB, freeze/VB, bagel/NN, still/RB, be/VB, better/JJ, else/RB]"
I have to say I have never had a disapointing meal here.,2,have say have never have disapointing meal here,VB VB VB RB VB NN NN RB,"[have/VB, say/VB, have/VB, never/RB, have/VB, disapointing/NN, meal/NN, here/RB]"
"This place is really trendi but they have forgotten about the most important part of a  restaurant, the food.",2,place be really trendi have forget most important part restaurant food,NN VB RB NN VB VB RB JJ NN NN NN,"[place/NN, be/VB, really/RB, trendi/NN, have/VB, forget/VB, most/RB, important/JJ, part/NN, restaurant/NN, food/NN]"
I really recommend the very simple Unda (Egg) rolls.,2,really recommend very simple unda egg roll,RB VB RB JJ NN NN NN,"[really/RB, recommend/VB, very/RB, simple/JJ, unda/NN, egg/NN, roll/NN]"
"The food was delicious (I had a halibut special, my husband had steak), and the service was top-notch.",2,food be delicious have halibut special husband have steak service be top notch,NN VB JJ VB JJ JJ NN VB NN NN VB JJ NN,"[food/NN, be/VB, delicious/JJ, have/VB, halibut/JJ, special/JJ, husband/NN, have/VB, steak/NN, service/NN, be/VB, top/JJ, notch/NN]"
