sentence,sentiment,lem_words,lem_tags,word_tags
Ess-A-Bagel (either by Sty-town or midtown) is by far the best bagel in NY.,2,ess bagel sty town midtown be far best bagel ny,RB NN JJ NN VB VB RB JJ NN NN,"[ess/RB, bagel/NN, sty/JJ, town/NN, midtown/VB, be/VB, far/RB, best/JJ, bagel/NN, ny/NN]"
"Delicate spices, onions, eggs and a kick-ass roti.",2,delicate spice onion egg kick ass roti,JJ NN NN NN JJ NN NN,"[delicate/JJ, spice/NN, onion/NN, egg/NN, kick/JJ, ass/NN, roti/NN]"
"We have been to this place many times, and always have great food, wine, and service.",2,have be place many time always have great food wine service,VB VB NN JJ NN RB VB JJ NN NN NN,"[have/VB, be/VB, place/NN, many/JJ, time/NN, always/RB, have/VB, great/JJ, food/NN, wine/NN, service/NN]"
Try green curry with vegetables.,2,try green curry vegetable,VB NN VB NN,"[try/VB, green/NN, curry/VB, vegetable/NN]"
They have a huge selection of different cream cheeses and all of their salads are great.,2,have huge selection different cream cheese salad be great,VB JJ NN JJ NN NN NN VB JJ,"[have/VB, huge/JJ, selection/NN, different/JJ, cream/NN, cheese/NN, salad/NN, be/VB, great/JJ]"
"The staff has been nice, but they seemed really stressed and the unisex bathroom needs to be cleaned more often.",2,staff have be nice seem really stressed unisex bathroom need be clean more often,NN VB VB JJ VB RB JJ NN NN NN VB VB RB RB,"[staff/NN, have/VB, be/VB, nice/JJ, seem/VB, really/RB, stressed/JJ, unisex/NN, bathroom/NN, need/NN, be/VB, clean/VB, more/RB, often/RB]"
I almost hesititate to write a review because the atmosphere was so great and I would hate for it too become to crowded.,2,almost hesititate write review atmosphere be so great hate too become crowd,RB JJ VB NN NN VB RB JJ VB RB VB VB,"[almost/RB, hesititate/JJ, write/VB, review/NN, atmosphere/NN, be/VB, so/RB, great/JJ, hate/VB, too/RB, become/VB, crowd/VB]"
It's simply the best meal in NYC.,2,simply best meal nyc,RB JJ NN NN,"[simply/RB, best/JJ, meal/NN, nyc/NN]"
The price very reasonable.,2,price very reasonable,NN RB JJ,"[price/NN, very/RB, reasonable/JJ]"
The wine list is interesting and has many good values.,2,wine list be interesting have many good value,NN NN VB JJ VB JJ JJ NN,"[wine/NN, list/NN, be/VB, interesting/JJ, have/VB, many/JJ, good/JJ, value/NN]"
First went here to enjoy their garden terrace.,2,first go here enjoy garden terrace,JJ VB RB VB NN NN,"[first/JJ, go/VB, here/RB, enjoy/VB, garden/NN, terrace/NN]"
"Other guests enjoyed pizza, santa fe chopped salad and fish and chips.",2,other guest enjoyed pizza santa fe chopped salad fish chip,JJ NN JJ NN NN NN JJ NN NN NN,"[other/JJ, guest/NN, enjoyed/JJ, pizza/NN, santa/NN, fe/NN, chopped/JJ, salad/NN, fish/NN, chip/NN]"
Service was good and food is wonderful.,2,service be good food be wonderful,NN VB JJ NN VB JJ,"[service/NN, be/VB, good/JJ, food/NN, be/VB, wonderful/JJ]"
"The view is spectacular, and the food is great.",2,view be spectacular food be great,NN VB JJ NN VB JJ,"[view/NN, be/VB, spectacular/JJ, food/NN, be/VB, great/JJ]"
Try the lobster teriyaki and the rose special roll.,2,try lobster teriyaki rise special roll,VB NN NN VB JJ NN,"[try/VB, lobster/NN, teriyaki/NN, rise/VB, special/JJ, roll/NN]"
The entertainment was great they have shows that go on through out the dinner.,2,entertainment be great have show go dinner,NN VB JJ VB NN VB NN,"[entertainment/NN, be/VB, great/JJ, have/VB, show/NN, go/VB, dinner/NN]"
Always busy but fast moving.,2,always busy fast move,RB JJ RB VB,"[always/RB, busy/JJ, fast/RB, move/VB]"
Great atmoshere and worth every bit.,2,great atmoshere worth bit,JJ NN NN NN,"[great/JJ, atmoshere/NN, worth/NN, bit/NN]"
This is by far my favorite place in the neighborhood.,2,be far favorite place neighborhood,VB RB JJ NN NN,"[be/VB, far/RB, favorite/JJ, place/NN, neighborhood/NN]"
We had the scallops as an appetizer and they were delicious and the sauce was wonderful.,2,have scallop appetizer be delicious sauce be wonderful,VB NN NN VB JJ NN VB JJ,"[have/VB, scallop/NN, appetizer/NN, be/VB, delicious/JJ, sauce/NN, be/VB, wonderful/JJ]"
Best Taiwanese food in NY!,2,best food ny,VB NN NN,"[best/VB, food/NN, ny/NN]"
I have been going back again and again.,2,have be go back again again,VB VB VB RB RB RB,"[have/VB, be/VB, go/VB, back/RB, again/RB, again/RB]"
"Try the congee and the donut like deep fried dough they call Ow Ley Soh, a delicious and sweet tasting bread.",2,try congee donut deep fried dough call ow ley soh delicious sweet taste bread,VB NN NN JJ JJ NN VB JJ NN VB JJ JJ VB NN,"[try/VB, congee/NN, donut/NN, deep/JJ, fried/JJ, dough/NN, call/VB, ow/JJ, ley/NN, soh/VB, delicious/JJ, sweet/JJ, taste/VB, bread/NN]"
The restaurant is a bit noisy but that is something that can be overlooked once you sit down and enjoy a great meal,2,restaurant be bit noisy be something be overlook once sit down enjoy great meal,NN VB NN JJ VB NN VB VB RB VB RB VB JJ NN,"[restaurant/NN, be/VB, bit/NN, noisy/JJ, be/VB, something/NN, be/VB, overlook/VB, once/RB, sit/VB, down/RB, enjoy/VB, great/JJ, meal/NN]"
"I choose to go with one of the special, the braised lamb shank in red wine, which was excellent.",2,choose go special braise lamb shank red wine be excellent,VB VB JJ VB NN NN JJ NN VB JJ,"[choose/VB, go/VB, special/JJ, braise/VB, lamb/NN, shank/NN, red/JJ, wine/NN, be/VB, excellent/JJ]"
As always we had a great glass of wine while we waited.,2,always have great glass wine wait,RB VB JJ NN NN VB,"[always/RB, have/VB, great/JJ, glass/NN, wine/NN, wait/VB]"
I can't wait to go back.,2,wait go back,VB VB RB,"[wait/VB, go/VB, back/RB]"
"We liked it so much, that we will always make it a point to dine here when we visit New York.",2,like so much always make point dine here visit new york,VB RB JJ RB VB NN VB RB VB NN NN,"[like/VB, so/RB, much/JJ, always/RB, make/VB, point/NN, dine/VB, here/RB, visit/VB, new/NN, york/NN]"
It is one the nicest outdoor restaurants I have ever seen in NY--I am from Italy and this place rivals the ones in my country.,2,be nicest outdoor restaurant have ever see ny be italy place rival one country,VB JJ JJ NN VB RB VB NN VB NN NN NN NN NN,"[be/VB, nicest/JJ, outdoor/JJ, restaurant/NN, have/VB, ever/RB, see/VB, ny/NN, be/VB, italy/NN, place/NN, rival/NN, one/NN, country/NN]"
"This place is really trendi but they have forgotten about the most important part of a  restaurant, the food.",2,place be really trendi have forget most important part restaurant food,NN VB RB NN VB VB RB JJ NN NN NN,"[place/NN, be/VB, really/RB, trendi/NN, have/VB, forget/VB, most/RB, important/JJ, part/NN, restaurant/NN, food/NN]"
This little place definitely exceeded my expectations and you sure get a lot of food for your money.,2,little place definitely exceed expectation sure get lot food money,JJ NN RB VB NN VB VB NN NN NN,"[little/JJ, place/NN, definitely/RB, exceed/VB, expectation/NN, sure/VB, get/VB, lot/NN, food/NN, money/NN]"
I absolutely love this place!!!,2,absolutely love place,RB VB NN,"[absolutely/RB, love/VB, place/NN]"
A little overpriced but worth it once you take a bite.,2,little overpriced worth once take bite,JJ JJ JJ RB VB NN,"[little/JJ, overpriced/JJ, worth/JJ, once/RB, take/VB, bite/NN]"
"whoever the jazz duo was, they were on POINT.",2,jazz duo be be point,NN NN VB VB NN,"[jazz/NN, duo/NN, be/VB, be/VB, point/NN]"
This place is a great bargain.,2,place be great bargain,NN VB JJ NN,"[place/NN, be/VB, great/JJ, bargain/NN]"
I was pleasantly surprised to find this gem in Hoboken.,2,be pleasantly surprised find gem hoboken,VB RB JJ VB NN JJ,"[be/VB, pleasantly/RB, surprised/JJ, find/VB, gem/NN, hoboken/JJ]"
This is an amazing place to try some roti rolls.,2,be amazing place try roti roll,VB JJ NN VB JJ NN,"[be/VB, amazing/JJ, place/NN, try/VB, roti/JJ, roll/NN]"
"This is such a lovely, peaceful place to eat outside.",2,be such lovely peaceful place eat outside,VB JJ JJ JJ NN VB JJ,"[be/VB, such/JJ, lovely/JJ, peaceful/JJ, place/NN, eat/VB, outside/JJ]"
I highly recommend the restaurant based on our experience last night.,2,highly recommend restaurant base experience last night,RB VB NN VB NN JJ NN,"[highly/RB, recommend/VB, restaurant/NN, base/VB, experience/NN, last/JJ, night/NN]"
"The crust is thin, the ingredients are fresh and the staff is friendly.",2,crust be thin ingredient be fresh staff be friendly,NN VB JJ NN VB JJ NN VB JJ,"[crust/NN, be/VB, thin/JJ, ingredient/NN, be/VB, fresh/JJ, staff/NN, be/VB, friendly/JJ]"
"Always a nice crowd, but never loud.",2,always nice crowd never loud,RB JJ NN RB JJ,"[always/RB, nice/JJ, crowd/NN, never/RB, loud/JJ]"
I really like both the scallops and the mahi mahi (on saffron risotto-yum!).,2,really scallop mahi mahi saffron risotto yum,RB NN NN NN NN NN NN,"[really/RB, scallop/NN, mahi/NN, mahi/NN, saffron/NN, risotto/NN, yum/NN]"
"My wife and I always enjoy the young, not always well trained but nevertheless friendly, staff, all of whom have a story.",2,wife always enjoy young not always well trained nevertheless friendly staff have story,NN RB VB JJ RB RB RB JJ RB JJ NN VB NN,"[wife/NN, always/RB, enjoy/VB, young/JJ, not/RB, always/RB, well/RB, trained/JJ, nevertheless/RB, friendly/JJ, staff/NN, have/VB, story/NN]"
I highly recommend to anyone to give this place a try.,2,highly recommend anyone give place try,RB VB NN VB NN NN,"[highly/RB, recommend/VB, anyone/NN, give/VB, place/NN, try/NN]"
We even had a visit from the Manager who wanted to make sure we were enjoying ourselves.,2,even have visit manager want make sure be enjoy,RB VB NN NN VB VB JJ VB VB,"[even/RB, have/VB, visit/NN, manager/NN, want/VB, make/VB, sure/JJ, be/VB, enjoy/VB]"
"Nice atmosphere, the service was very pleasant and the desert was good.",2,nice atmosphere service be very pleasant desert be good,JJ NN NN VB RB JJ NN VB JJ,"[nice/JJ, atmosphere/NN, service/NN, be/VB, very/RB, pleasant/JJ, desert/NN, be/VB, good/JJ]"
Always great service!,2,always great service,RB JJ NN,"[always/RB, great/JJ, service/NN]"
"I highly recommend Cafe St. Bart's for their food, the ambience and wonderful service.",2,highly recommend cafe st bart food ambience wonderful service,RB VB NN NN NN NN NN JJ NN,"[highly/RB, recommend/VB, cafe/NN, st/NN, bart/NN, food/NN, ambience/NN, wonderful/JJ, service/NN]"
"sometimes i get bad food and bad service, sometimes i get good good and bad service.",2,sometimes get bad food bad service sometimes get good good bad service,RB VB JJ NN JJ NN RB VB JJ JJ JJ NN,"[sometimes/RB, get/VB, bad/JJ, food/NN, bad/JJ, service/NN, sometimes/RB, get/VB, good/JJ, good/JJ, bad/JJ, service/NN]"
"The view is spectacular, and the food is great.",2,view be spectacular food be great,NN VB JJ NN VB JJ,"[view/NN, be/VB, spectacular/JJ, food/NN, be/VB, great/JJ]"
I recently went to this restaurant with some co-workers for lunch and had an amazing time.,2,recently go restaurant co worker lunch have amazing time,RB VB NN NN NN NN VB JJ NN,"[recently/RB, go/VB, restaurant/NN, co/NN, worker/NN, lunch/NN, have/VB, amazing/JJ, time/NN]"
The owner truly caters to all your needs.,2,owner truly cater need,NN RB VB NN,"[owner/NN, truly/RB, cater/VB, need/NN]"
"To me it exemplifies Soho, cute, artsy, interesting.",2,exemplify cute artsy interesting,VB JJ JJ JJ,"[exemplify/VB, cute/JJ, artsy/JJ, interesting/JJ]"
We didn't want a bottle of bubbly on a weekday so we each got little bottles of Korbett it was just enough. ,2,didn want bottle bubbly weekday get little bottle korbett be just enough,VB VB NN JJ NN VB JJ NN NN VB RB RB,"[didn/VB, want/VB, bottle/NN, bubbly/JJ, weekday/NN, get/VB, little/JJ, bottle/NN, korbett/NN, be/VB, just/RB, enough/RB]"
The pizza is yummy and I like the atmoshpere.,2,pizza be yummy atmoshpere,NN VB JJ RB,"[pizza/NN, be/VB, yummy/JJ, atmoshpere/RB]"
Amazing!,2,amazing,JJ,[amazing/JJ]
"In an area sadly lacking in decent Thai food, this is one of the best spots.",2,area sadly lack decent thai food be best spot,NN RB VB JJ NN NN VB JJ NN,"[area/NN, sadly/RB, lack/VB, decent/JJ, thai/NN, food/NN, be/VB, best/JJ, spot/NN]"
I have lived in Japan for 7 years and the taste of the food and the feel of the restaurant is like being back in Japan.,2,have live japan year taste food feel restaurant be be back japan,VB VB NN NN NN NN NN NN VB VB RB NN,"[have/VB, live/VB, japan/NN, year/NN, taste/NN, food/NN, feel/NN, restaurant/NN, be/VB, be/VB, back/RB, japan/NN]"
Their tuna tartar appetizer is to die for.,2,tuna tartar appetizer be die,NN NN NN VB VB,"[tuna/NN, tartar/NN, appetizer/NN, be/VB, die/VB]"
First of all Dal Bukhara Rocks.,2,first dal bukhara rock,JJ NN NN NN,"[first/JJ, dal/NN, bukhara/NN, rock/NN]"
"This is a great place to take out-of-towners, and perfect for watching the sunset.",2,be great place take towner perfect watch sunset,VB JJ NN VB NN JJ VB NN,"[be/VB, great/JJ, place/NN, take/VB, towner/NN, perfect/JJ, watch/VB, sunset/NN]"
The place is so cool and the service is prompt and curtious.,2,place be so cool service be prompt curtious,NN VB RB JJ NN VB JJ JJ,"[place/NN, be/VB, so/RB, cool/JJ, service/NN, be/VB, prompt/JJ, curtious/JJ]"
"We ate out in the back patio, which is worth it as it's cool and the music is hear well there.",2,eat back patio be worth cool music be hear well there,VB JJ NN VB JJ JJ NN VB RB RB RB,"[eat/VB, back/JJ, patio/NN, be/VB, worth/JJ, cool/JJ, music/NN, be/VB, hear/RB, well/RB, there/RB]"
"The wait staff is pleasant, fun, and for the most part gorgeous (in the wonderful aesthetic beautification way, not in that she's-way-cuter-than-me-that-b@#$* way).",2,wait staff be pleasant fun most part gorgeous wonderful aesthetic beautification way not way cuter way,JJ NN VB JJ NN JJ NN JJ JJ JJ NN NN RB NN JJ NN,"[wait/JJ, staff/NN, be/VB, pleasant/JJ, fun/NN, most/JJ, part/NN, gorgeous/JJ, wonderful/JJ, aesthetic/JJ, beautification/NN, way/NN, not/RB, way/NN, cuter/JJ, way/NN]"
What a great place!,2,great place,JJ NN,"[great/JJ, place/NN]"
"The service is excellent, the decor is great, and the food is delicious and comes in large portions.",2,service be excellent decor be great food be delicious come large portion,NN VB JJ NN VB JJ NN VB JJ VB JJ NN,"[service/NN, be/VB, excellent/JJ, decor/NN, be/VB, great/JJ, food/NN, be/VB, delicious/JJ, come/VB, large/JJ, portion/NN]"
Best drumsticks over rice and sour spicy soup in town!,2,best drumstick rice sour spicy soup town,JJ NN NN JJ JJ NN NN,"[best/JJ, drumstick/NN, rice/NN, sour/JJ, spicy/JJ, soup/NN, town/NN]"
The restaurant is a bit noisy but that is something that can be overlooked once you sit down and enjoy a great meal,2,restaurant be bit noisy be something be overlook once sit down enjoy great meal,NN VB NN JJ VB NN VB VB RB VB RB VB JJ NN,"[restaurant/NN, be/VB, bit/NN, noisy/JJ, be/VB, something/NN, be/VB, overlook/VB, once/RB, sit/VB, down/RB, enjoy/VB, great/JJ, meal/NN]"
"It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.",2,be bit pack weekend vibe be good be best french food find area,VB NN VB NN NN VB JJ VB JJ JJ NN VB NN,"[be/VB, bit/NN, pack/VB, weekend/NN, vibe/NN, be/VB, good/JJ, be/VB, best/JJ, french/JJ, food/NN, find/VB, area/NN]"
Myagi is one of my favorite restaurants in the City; the place the negative reviews describe sound like they were somewhere else.,2,myagi be favorite restaurant city place negative reviews describe sound be somewhere else,NN VB JJ NN NN NN JJ NN NN NN VB RB RB,"[myagi/NN, be/VB, favorite/JJ, restaurant/NN, city/NN, place/NN, negative/JJ, reviews/NN, describe/NN, sound/NN, be/VB, somewhere/RB, else/RB]"
THe perfect spot.,2,perfect spot,JJ NN,"[perfect/JJ, spot/NN]"
You must try the shrimp appetizers.,2,try shrimp appetizer,VB NN NN,"[try/VB, shrimp/NN, appetizer/NN]"
"The bagels always warm, soft on the inside, crispy on the outside and enormous in size.",2,bagel always warm soft inside crispy outside enormous size,NN RB JJ JJ JJ JJ JJ JJ NN,"[bagel/NN, always/RB, warm/JJ, soft/JJ, inside/JJ, crispy/JJ, outside/JJ, enormous/JJ, size/NN]"
"This place, which is only a few months old, is perhaps Queens' biggest secret!",2,place be only few month old be perhaps queen biggest secret,NN VB RB JJ NN JJ VB RB NN JJ VB,"[place/NN, be/VB, only/RB, few/JJ, month/NN, old/JJ, be/VB, perhaps/RB, queen/NN, biggest/JJ, secret/VB]"
What more could you want?,2,more want,RB VB,"[more/RB, want/VB]"
"Always a nice crowd, but never loud.",2,always nice crowd never loud,RB JJ NN RB JJ,"[always/RB, nice/JJ, crowd/NN, never/RB, loud/JJ]"
"Conveniently located too, being right on Bedford ave.",2,conveniently locate too be right bedford ave,RB VB RB VB RB NN VB,"[conveniently/RB, locate/VB, too/RB, be/VB, right/RB, bedford/NN, ave/VB]"
But that is highly forgivable.,2,be highly forgivable,VB RB JJ,"[be/VB, highly/RB, forgivable/JJ]"
With the theater 2 blocks away we had a delicious meal in a beautiful room.,2,theater block away have delicious meal beautiful room,NN NN RB VB JJ NN JJ NN,"[theater/NN, block/NN, away/RB, have/VB, delicious/JJ, meal/NN, beautiful/JJ, room/NN]"
Service is top notch.,2,service be top notch,NN VB JJ NN,"[service/NN, be/VB, top/JJ, notch/NN]"
A great choice at any cost and a great deal.,2,great choice cost great deal,JJ NN NN JJ NN,"[great/JJ, choice/NN, cost/NN, great/JJ, deal/NN]"
Steamed fresh so brought hot hot hot to your table.,2,steam fresh so bring hot hot hot table,VB JJ RB VB JJ JJ JJ NN,"[steam/VB, fresh/JJ, so/RB, bring/VB, hot/JJ, hot/JJ, hot/JJ, table/NN]"
and yes Dal Bukhara is so dam good and so are all the kababs.,2,yes dal bukhara be dam good so be kabab,RB JJ NN VB NN JJ RB VB NN,"[yes/RB, dal/JJ, bukhara/NN, be/VB, dam/NN, good/JJ, so/RB, be/VB, kabab/NN]"
This is my first time writing a review for a restaurant because the food and service was excellent.,2,be first time write review restaurant food service be excellent,VB JJ NN VB NN NN NN NN VB JJ,"[be/VB, first/JJ, time/NN, write/VB, review/NN, restaurant/NN, food/NN, service/NN, be/VB, excellent/JJ]"
I cannot imagine better Indian food in all of the city.,2,imagine better indian food city,VB RB JJ NN NN,"[imagine/VB, better/RB, indian/JJ, food/NN, city/NN]"
"Try the crunchy tuna, it is to die for.",2,try crunchy tuna be die,VB JJ NN VB VB,"[try/VB, crunchy/JJ, tuna/NN, be/VB, die/VB]"
"The atmosphere is unheralded, the service impecible, and the food magnificant.",2,atmosphere be unheralded service impecible food magnificant,NN VB JJ NN JJ NN NN,"[atmosphere/NN, be/VB, unheralded/JJ, service/NN, impecible/JJ, food/NN, magnificant/NN]"
"Great food, great decor, great service.",2,great food great decor great service,JJ NN JJ NN JJ NN,"[great/JJ, food/NN, great/JJ, decor/NN, great/JJ, service/NN]"
Big Wong gets big Ups for a fine establishment.,2,big wong get big up fine establishment,JJ NN VB JJ NN JJ NN,"[big/JJ, wong/NN, get/VB, big/JJ, up/NN, fine/JJ, establishment/NN]"
I would defiantly come back here again as one of my top choices.,2,defiantly come back here again top choice,RB VB RB RB RB JJ NN,"[defiantly/RB, come/VB, back/RB, here/RB, again/RB, top/JJ, choice/NN]"
A restaurant that doesn't try to do anything except serve great food with great service in a pleasant atmosphere.,2,restaurant doesn try do anything serve great food great service pleasant atmosphere,NN VB NN VB NN NN JJ NN JJ NN JJ NN,"[restaurant/NN, doesn/VB, try/NN, do/VB, anything/NN, serve/NN, great/JJ, food/NN, great/JJ, service/NN, pleasant/JJ, atmosphere/NN]"
The Yellowtail was particularly good as well.,2,yellowtail be particularly good well,NN VB RB JJ RB,"[yellowtail/NN, be/VB, particularly/RB, good/JJ, well/RB]"
The food is great and reasonably priced.,2,food be great reasonably price,NN VB JJ RB VB,"[food/NN, be/VB, great/JJ, reasonably/RB, price/VB]"
I really like both the scallops and the mahi mahi (on saffron risotto-yum!).,2,really scallop mahi mahi saffron risotto yum,RB NN NN NN NN NN NN,"[really/RB, scallop/NN, mahi/NN, mahi/NN, saffron/NN, risotto/NN, yum/NN]"
Warm and friendly in the winter and terrific outdoor seating in the warmer months.,2,warm friendly winter terrific outdoor seating warmer month,JJ JJ NN JJ JJ NN JJ NN,"[warm/JJ, friendly/JJ, winter/NN, terrific/JJ, outdoor/JJ, seating/NN, warmer/JJ, month/NN]"
The food is amazing... especially if you get the Chef's tasting menu and your favourite bottle (or two!) of wine from an extensive selection of wines.,2,food be amazing especially get chef taste menu favourite bottle wine extensive selection wine,NN VB JJ RB VB NN VB NN JJ NN NN JJ NN NN,"[food/NN, be/VB, amazing/JJ, especially/RB, get/VB, chef/NN, taste/VB, menu/NN, favourite/JJ, bottle/NN, wine/NN, extensive/JJ, selection/NN, wine/NN]"
Thius is a must for anyone who loves Shabu-Shabu.,2,thius be anyone love shabu shabu,NN VB NN VB NN NN,"[thius/NN, be/VB, anyone/NN, love/VB, shabu/NN, shabu/NN]"
bottles of wine are cheap and good.,2,bottle wine be cheap good,NN NN VB JJ JJ,"[bottle/NN, wine/NN, be/VB, cheap/JJ, good/JJ]"
Faan is sooo good.,2,faan be sooo good,NN VB RB JJ,"[faan/NN, be/VB, sooo/RB, good/JJ]"
"When family came in he gave them apps to test their palets, and then ordered for them.",2,family come give app test palet then order,NN VB VB VB VB NN RB VB,"[family/NN, come/VB, give/VB, app/VB, test/VB, palet/NN, then/RB, order/VB]"
Our food was great too!,2,food be great too,NN VB JJ RB,"[food/NN, be/VB, great/JJ, too/RB]"
The food is great.,2,food be great,NN VB JJ,"[food/NN, be/VB, great/JJ]"
We had the scallops as an appetizer and they were delicious and the sauce was wonderful.,2,have scallop appetizer be delicious sauce be wonderful,VB NN NN VB JJ NN VB JJ,"[have/VB, scallop/NN, appetizer/NN, be/VB, delicious/JJ, sauce/NN, be/VB, wonderful/JJ]"
I really liked this place.,2,really like place,RB VB NN,"[really/RB, like/VB, place/NN]"
Wine list selection is good and wine-by-the-glass was generously filled to the top.,2,wine list selection be good wine glass be generously fill top,NN NN NN VB JJ NN NN VB RB VB NN,"[wine/NN, list/NN, selection/NN, be/VB, good/JJ, wine/NN, glass/NN, be/VB, generously/RB, fill/VB, top/NN]"
Try the lobster teriyaki and the rose special roll.,2,try lobster teriyaki rise special roll,VB NN NN VB JJ NN,"[try/VB, lobster/NN, teriyaki/NN, rise/VB, special/JJ, roll/NN]"
They were served warm and had a soft fluffy interior.,2,be served warm have soft fluffy interior,VB JJ NN VB JJ JJ NN,"[be/VB, served/JJ, warm/NN, have/VB, soft/JJ, fluffy/JJ, interior/NN]"
Get the tuna of gari.,2,get tuna gari,VB NN NN,"[get/VB, tuna/NN, gari/NN]"
We'd go back again,2,go back again,VB RB RB,"[go/VB, back/RB, again/RB]"
"We have been to this place many times, and always have great food, wine, and service.",2,have be place many time always have great food wine service,VB VB NN JJ NN RB VB JJ NN NN NN,"[have/VB, be/VB, place/NN, many/JJ, time/NN, always/RB, have/VB, great/JJ, food/NN, wine/NN, service/NN]"
"Ambience is so cute and quaint, good for business although we were there on vacation.",2,ambience be so cute quaint good business be there vacation,NN VB RB JJ JJ JJ NN VB RB NN,"[ambience/NN, be/VB, so/RB, cute/JJ, quaint/JJ, good/JJ, business/NN, be/VB, there/RB, vacation/NN]"
The food was absolutely amazing!!,2,food be absolutely amazing,NN VB RB JJ,"[food/NN, be/VB, absolutely/RB, amazing/JJ]"
Overall I would recommend it and go back again.,2,overall recommend go back again,JJ VB VB RB RB,"[overall/JJ, recommend/VB, go/VB, back/RB, again/RB]"
"Always a nice crowd, but never loud.",2,always nice crowd never loud,RB JJ NN RB JJ,"[always/RB, nice/JJ, crowd/NN, never/RB, loud/JJ]"
delicious simple food in nice outdoor atmosphere.,2,delicious simple food nice outdoor atmosphere,JJ JJ NN JJ JJ NN,"[delicious/JJ, simple/JJ, food/NN, nice/JJ, outdoor/JJ, atmosphere/NN]"
The restaurant looks out over beautiful green lawns to the Hudson River and the Statue of Liberty.,2,restaurant look beautiful green lawn hudson river statue liberty,NN VB JJ JJ NN JJ NN NN NN,"[restaurant/NN, look/VB, beautiful/JJ, green/JJ, lawn/NN, hudson/JJ, river/NN, statue/NN, liberty/NN]"
"I highly recommend Cafe St. Bart's for their food, the ambience and wonderful service.",2,highly recommend cafe st bart food ambience wonderful service,RB VB NN NN NN NN NN JJ NN,"[highly/RB, recommend/VB, cafe/NN, st/NN, bart/NN, food/NN, ambience/NN, wonderful/JJ, service/NN]"
This place is the most Japanese it can ever get.,2,place be most japanese ever get,NN VB JJ JJ RB VB,"[place/NN, be/VB, most/JJ, japanese/JJ, ever/RB, get/VB]"
I have never had cheescake like this.,2,have never have cheescake,VB RB VB NN,"[have/VB, never/RB, have/VB, cheescake/NN]"
The service was excellent - friendly and attentive.,2,service be excellent friendly attentive,NN VB JJ JJ JJ,"[service/NN, be/VB, excellent/JJ, friendly/JJ, attentive/JJ]"
Loved it!,2,love,VB,[love/VB]
It was wonderful.,2,be wonderful,VB JJ,"[be/VB, wonderful/JJ]"
My wife and I ate here earlier this week and have not stopped ranting and raving about the food.,2,wife eat here earlier week have not stop ranting rave food,NN VB RB RB NN VB RB VB NN VB NN,"[wife/NN, eat/VB, here/RB, earlier/RB, week/NN, have/VB, not/RB, stop/VB, ranting/NN, rave/VB, food/NN]"
It's all about the food !!,2,food,NN,[food/NN]
It is a lot of fun with live entertainment and all kinds of Disney type special effects.,2,be lot fun live entertainment kind disney type special effect,VB NN NN JJ NN NN NN NN JJ NN,"[be/VB, lot/NN, fun/NN, live/JJ, entertainment/NN, kind/NN, disney/NN, type/NN, special/JJ, effect/NN]"
"(The asparagus, truffle oil, parmesan bruschetta is a winner!)",2,asparagus truffle oil parmesan bruschetta be winner,NN NN NN NN NN VB NN,"[asparagus/NN, truffle/NN, oil/NN, parmesan/NN, bruschetta/NN, be/VB, winner/NN]"
The sushi is amazing!!! ,2,sushi be amazing,NN VB JJ,"[sushi/NN, be/VB, amazing/JJ]"
Overall I would recommend it and go back again.,2,overall recommend go back again,JJ VB VB RB RB,"[overall/JJ, recommend/VB, go/VB, back/RB, again/RB]"
Definately check it out!!!,2,definately check out,RB VB RB,"[definately/RB, check/VB, out/RB]"
And even with it's Pub atmosphere they were great to my kids too!,2,even pub atmosphere be great kid too,RB NN NN VB JJ NN RB,"[even/RB, pub/NN, atmosphere/NN, be/VB, great/JJ, kid/NN, too/RB]"
The tuna and wasabe potatoes are excellent.,2,tuna wasabe potato be excellent,NN NN NN VB JJ,"[tuna/NN, wasabe/NN, potato/NN, be/VB, excellent/JJ]"
"The large selection of bruschettas, paninis, tramezzinis keep the palate from stagnating.",2,large selection bruschetta paninis tramezzinis keep palate stagnate,JJ NN NN NN NN VB NN VB,"[large/JJ, selection/NN, bruschetta/NN, paninis/NN, tramezzinis/NN, keep/VB, palate/NN, stagnate/VB]"
After really enjoying ourselves at the bar we sat down at a table and had dinner.,2,really enjoy bar sit table have dinner,RB VB NN VB NN VB NN,"[really/RB, enjoy/VB, bar/NN, sit/VB, table/NN, have/VB, dinner/NN]"
It is also extremely well priced.,2,be also extremely well price,VB RB RB RB VB,"[be/VB, also/RB, extremely/RB, well/RB, price/VB]"
The place itself is beautiful the bar scene seems to be happening.,2,place be beautiful bar scene seem be happen,NN VB JJ NN NN VB VB VB,"[place/NN, be/VB, beautiful/JJ, bar/NN, scene/NN, seem/VB, be/VB, happen/VB]"
On a hot day it was fabulous to stop in and enjoy lunch.,2,hot day be fabulous stop enjoy lunch,JJ NN VB JJ VB JJ NN,"[hot/JJ, day/NN, be/VB, fabulous/JJ, stop/VB, enjoy/JJ, lunch/NN]"
This was a great surprise.,2,be great surprise,VB JJ NN,"[be/VB, great/JJ, surprise/NN]"
