tips,ll,clean_stem,lem_words,lem_type,polarity_pred,lng,lat
Proper 4G astro turf,"51.478897341,0.0467464610478","[proper, astro, turf]",proper astro turf,JJ JJ NN,0.0,51.478897341,0.0467464610478
Decent gym. Never to busy,"51.4395376462,0.216261331002","[decent, gym, never, busi]",decent gym never busy,JJ NN RB JJ,0.0,51.4395376462,0.216261331002
"Friendly staff and properly equipped. A bit packed at times, but with patience you can finish your exercises.","51.5470896674,-0.00783540616854","[friendli, staff, properli, equip, bit, pack, time, patienc, finish, exercis]",friendly staff properly equip bit pack time patience finish exercise,JJ NN RB VB NN VB NN NN VB NN,0.0,51.5470896674,-0.00783540616854
"The gym is empty after 10pm, when it's the best time to use the weights area!!","51.4993080011,-0.0276421036591","[gym, empti, best, time, use, weight, area]",gym be empty pm be best time use weight area,NN VB JJ NN VB JJ NN VB NN NN,0.0,51.4993080011,-0.0276421036591
"Aim to attend a session that starts 15 mins after the previous one ended, this means the ice was refreshed inbetween resulting in a smoother skate (this doesn't happen between every session).","51.5047907828,-0.0181034148751","[aim, attend, session, start, min, previou, one, end, thi, mean, ice, wa, refresh, inbetween, result, smoother, skate, thi, doe, happen, everi, session]",aim attend session start mins previous end mean ice be refreshed inbetween result smoother skate do not happen session,NN VB NN VB NN JJ VB VB NN VB JJ NN VB NN VB VB RB VB NN,0.0,51.5047907828,-0.0181034148751
"Stinks like a rundown squat, then a pet shop, then death. Very damp and muddy. Come with a change of clothing.","51.4939796963,0.0353625144095","[stink, like, rundown, squat, pet, shop, death, veri, damp, muddi, come, chang, cloth]",stink rundown squat then pet shop then death very damp muddy come change clothing,VB NN JJ RB NN NN RB NN RB NN JJ NN NN NN,0.0,51.4939796963,0.0353625144095
Never leave your bike in front of leisure centre! A friend of mine got her bike stolen there:(,"51.4963873035,-0.0219149327701","[never, leav, bike, front, leisur, centr, friend, mine, got, bike, stolen]",never leave bike front leisure centre friend mine get bike stolen there,RB VB NN NN NN NN NN NN VB NN NN RB,0.0,51.4963873035,-0.0219149327701
Massive!! Everything is double the size of the previous store. TU clothing range is so much complete. There are also ample electric car charging bays!,"51.4888159154,0.0263034083658","[massiv, everyth, doubl, size, previou, store, tu, cloth, rang, much, complet, also, ampl, electr, car, charg, bay]",massive everything be double size previous store tu clothing range be so much complete be also ample electric car charge bay,JJ NN VB JJ NN JJ NN NN NN NN VB RB JJ JJ VB RB JJ JJ NN VB NN,0.0,51.4888159154,0.0263034083658
It’s all about the bay window overhanging the Thames. Bag this seat and you’ll feel like you’re sailing in an old galleon. A grand pub where you come to soak in the history (and river views).,"51.4844798657,-0.0044615324176","[bay, window, overhang, thame, bag, thi, seat, feel, like, sail, old, galleon, grand, pub, come, soak, histori, river, view]",bay window overhang thame bag seat ll feel re sailing old galleon grand pub come soak history river view,NN NN VB NN NN NN VB VB NN NN JJ NN JJ NN VB VB NN NN NN,0.0,51.4844798657,-0.0044615324176
This area used to be called the cages and was home during Notting Hill Carnival to the Rap Attack and Mastermind Soundsystems. Hear old skool hip hop head Pesci break it down http://bit.ly/pFlu1p,"51.5205278437,-0.204501194181","[thi, area, use, call, cage, wa, home, dure, hill, carniv, rap, attack, mastermind, soundsystem, hear, old, skool, hip, hop, head, pesci, break, http]",area used be call cage be home notting hill carnival rap attack mastermind soundsystem hear old skool hip hop head pesci break http bit ly pflu,NN VB VB VB NN VB NN JJ NN NN NN NN NN NN VB JJ NN NN NN NN NN NN JJ NN NN NN,0.0,51.5205278437,-0.204501194181
The food is good but this place is let down by poor front of house. Our food arrived cold. We had to ask for a kids menu. Turtle Bay does a much better job.,"51.5434367617,-0.00858185971508","[food, good, thi, place, let, poor, front, hous, food, arriv, cold, ask, kid, menu, turtl, bay, doe, much, better, job]",food be good place be let poor front house food arrive cold have ask kid menu turtle bay do much better job,NN VB JJ NN VB VB JJ NN NN NN VB JJ VB VB NN NN NN NN VB JJ JJ NN,0.0,51.5434367617,-0.00858185971508
Very polite staff but not the biggest shop... And no motorcycle parking bay :(,"51.4188229006,0.0667259828912","[veri, polit, staff, biggest, shop, motorcycl, park, bay]",very polite staff not biggest shop motorcycle parking bay,RB JJ NN RB JJ NN NN NN NN,0.0,51.4188229006,0.0667259828912
Don't drink the water!,"51.4949578567,-0.00592231750488","[drink, water]",don drink water,VB VB NN,0.0,51.4949578567,-0.00592231750488
Its more for water sports,"51.506095676,0.0168061575579","[water, sport]",more water sport,JJ NN NN,0.0,51.506095676,0.0168061575579
If you are in Kew Gardens then you are not in the Herbarium. This is a separate building and is not open to the public.,"51.4820806709,-0.291110619492","[kew, garden, herbarium, thi, separ, build, open, public]",be kew garden then be not herbarium be separate building be not open public,VB NN NN RB VB RB NN VB JJ NN VB RB JJ NN,0.0,51.4820806709,-0.291110619492
"if you want to visit Greenwich Park, I suggest you to take ferry from Westminster Bridge to Greenwich, its around £13 ticket. 50% discount ONLY applies MONDAY to FRIDAY for ONLINE BOOKINGS. ;)","51.4779083393,-0.000386238098145","[want, visit, greenwich, park, suggest, take, ferri, westminst, bridg, greenwich, around, ticket, discount, onli, appli, monday, friday, onlin, book]",want visit greenwich park suggest take ferry westminster bridge greenwich around ticket discount only apply monday friday online booking,VB VB JJ NN VB VB NN NN NN VB JJ NN NN RB VB NN NN JJ NN,0.0,51.4779083393,-0.000386238098145
"1 September: Sit in an alcove of old London Bridge. Two of the 1760 alcoves from London Bridge were relocated to the eastern fringes of the park in 1860, where they now act as simple park seats.","51.5368063414,-0.0371217727661","[septemb, sit, alcov, old, london, bridg, two, alcov, london, bridg, reloc, eastern, fring, park, act, simpl, park, seat]",september sit alcove old london bridge alcove london bridge be relocate eastern fringe park now act simple park seat,NN NN NN JJ NN NN NN NN NN VB VB JJ NN NN RB VB JJ NN NN,0.0,51.5368063414,-0.0371217727661
The station is usually clean with waiting area and loos. Beware the wet walls and slippery floor on the walk to the platform!,"51.5586645158,0.235827900611","[station, usual, clean, wait, area, loo, bewar, wet, wall, slipperi, floor, walk, platform]",station be usually clean wait area loo beware wet wall slippery floor walk platform,NN VB RB JJ VB NN VB VB JJ NN JJ NN NN NN,0.0,51.5586645158,0.235827900611
"1 July: Walk over the Mile End Green Bridge, created by architect Piers Gough following a £12.3 million grant from the Millennium Commission. Each day 75,000 cars pass beneath it.","51.524912678,-0.0354695320129","[juli, walk, mile, end, green, bridg, creat, architect, pier, gough, follow, million, grant, millennium, commiss, day, car, pass, beneath]",july walk mile end green bridge create architect pier gough follow grant millennium commission day car pass,RB VB NN NN JJ NN VB NN NN JJ VB NN NN NN NN NN VB,0.0,51.524912678,-0.0354695320129
Very boring but can take you down to the Surry Dock's Canal!!,"51.493744744,-0.044294604361","[veri, bore, take, surri, dock, canal]",very boring take surry dock canal,RB JJ VB NN NN NN,0.0,51.493744744,-0.044294604361
"The climbing walls, the laser tag areas and the high wire sections are excellent.","51.5389684918,0.267405509949","[climb, wall, laser, tag, area, high, wire, section, excel]",climb wall laser tag area high wire section be excellent,VB NN NN NN NN JJ NN NN VB JJ,0.0,51.5389684918,0.267405509949
There's a guy in the flats who likes to pose in his pants on his balcony. He's quite fit if you like that sort of thing!,"51.5200189158,-0.0360953721443","[guy, flat, like, pose, hi, pant, hi, balconi, quit, fit, like, sort, thing]",guy flat like pose pant balcony quite fit like sort thing,NN NN VB VB NN NN RB JJ VB NN NN,0.0,51.5200189158,-0.0360953721443
"Shoe repairs, engraving and key duplicating. Mo-Fr 8:30-18:00, Sat 8:30-17:00","51.4928996,-0.0469337","[shoe, repair, engrav, key, duplic, sat]",shoe repair engraving key duplicate mo fr sit,NN NN NN JJ VB NN NN VB,0.0,51.4928996,-0.0469337
sit outside and have the eaton mess,"51.5348047629,-0.117177329092","[sit, outsid, eaton, mess]",sit outside have eaton mess,NN JJ VB NN NN,0.0,51.5348047629,-0.117177329092
Very boring but can take you down to the Surry Dock's Canal!!,"51.493744744,-0.044294604361","[veri, bore, take, surri, dock, canal]",very boring take surry dock canal,RB JJ VB NN NN NN,0.0,51.493744744,-0.044294604361
This bridge was made from funding from both Westminster Council and Kensington & Chelsea Council. Slopes are a little step though. (Steps now removed).,"51.5268455741,-0.210943675471","[thi, bridg, wa, made, fund, westminst, council, kensington, chelsea, council, slope, littl, step, though, step, remov]",bridge be make funding council kensington chelsea council slope be little step step now remove,NN VB VB NN NN NN NN NN NN VB JJ NN NN RB VB,0.0,51.5268455741,-0.210943675471
14 October: Severndroog Castle is a folly which was built in 1784 as a memorial to William James of the East India Co. to commemorate the conquest of the castle off the coast of Malabar in the 1760s.,"51.4666953348,0.0600647073752","[octob, severndroog, castl, folli, wa, built, memori, william, jame, east, india, commemor, conquest, castl, coast, malabar]",october severndroog castle be folly be build memorial william jame east india co commemorate conquest castle coast malabar,JJ NN NN VB NN VB VB NN NN NN JJ NN NN VB NN NN NN NN,0.0,51.4666953348,0.0600647073752
"The Bishop of Durham was the first recorded prisoner at the Tower, the tallest building in 1098. He escaped using a rope smuggled in a pot of wine and fled to Normandy.","51.5080764471,-0.0760489212341","[bishop, durham, wa, first, record, prison, tower, tallest, build, escap, use, rope, smuggl, pot, wine, fled, normandi]",bishop durham be first recorded prisoner tower tallest building escap used rope smuggle pot wine fled normandy,NN NN VB JJ JJ NN NN JJ NN VB VB NN VB NN NN JJ VB,0.0,51.5080764471,-0.0760489212341
"Definitely worth a visit. Not expensive, always quiet and mostly child-friendly apart from the odd steep staircase.","51.4061298726,0.526437280204","[definit, worth, visit, expens, alway, quiet, mostli, apart, odd, steep, staircas]",definitely worth visit not expensive always quiet mostly child friendly apart odd steep staircase,RB VB NN RB JJ RB JJ RB NN JJ RB JJ JJ NN,0.0,51.4061298726,0.526437280204
Would be ok if my children was brave enough to go in it. They were very kind and gave us our money back. Thank you,"51.4071116142,0.057559393884","[would, ok, children, wa, brave, enough, go, veri, kind, gave, us, money, back, thank]",be child be brave enough go be very kind give money back thank,VB NN VB JJ JJ VB VB RB NN VB NN RB NN,0.0,51.4071116142,0.057559393884
"Sort of secret garden in East Greenwich (away from the tourist centre) In the centre is a small, not at all ghoulish, naval cemetery. In the summer they have a farmers market on Saturdays","51.4847917025,0.0138277900915","[sort, secret, garden, east, greenwich, away, tourist, centr, centr, small, ghoulish, naval, cemeteri, summer, farmer, market, saturday]",sort secret garden east greenwich away tourist centre centre be small not ghoulish naval cemetery summer have farmer market saturday,NN JJ NN JJ NN RB NN NN NN VB JJ RB JJ JJ NN NN VB NN NN NN,0.0,51.4847917025,0.0138277900915
Expressive of the history of Southwark as a burial place for prostitutes and paupers who would have not be welcomed in other cemeteries,"51.5040240915,-0.0934348013311","[express, histori, southwark, burial, place, prostitut, pauper, would, welcom, cemeteri]",expressive history southwark burial place prostitute pauper have not be welcome other cemetery,JJ NN NN NN NN NN NN VB RB VB VB JJ NN,0.0,51.5040240915,-0.0934348013311
Bet on  win one,"51.5721535557,0.166845909907","[bet, win, one]",bet one,VB NN,0.0,51.5721535557,0.166845909907
Can on occasions contain horrible kids!,"51.5148182711,0.198370157603","[occas, contain, horribl, kid]",occasion contain horrible kid,NN VB JJ NN,0.0,51.5148182711,0.198370157603
Rent a boat! 12£ for a hour.  +8£ deposit.,"51.5786775047,0.00847663809049","[rent, boat, hour, deposit]",rent boat hour deposit,VB NN NN NN,0.0,51.5786775047,0.00847663809049
"Several kinds of sports grounds including tennis courts, cricket and football fields, lots of flowers.","51.5381785467,0.0175739998077","[sever, kind, sport, ground, includ, tenni, court, cricket, footbal, field, lot, flower]",several kind sport ground include tennis court cricket football field lot flower,JJ NN NN NN VB NN NN NN NN NN NN NN,0.0,51.5381785467,0.0175739998077
"Huge fields tucked away in SE London. Loads of animals, lots to see and do - well worth a visit. Cafe isn't any great shakes but big picnic area with highchairs & changing facilities.","51.4916677107,-0.00947049910378","[huge, field, tuck, away, se, london, load, anim, lot, see, well, worth, visit, cafe, ani, great, shake, big, picnic, area, highchair, chang, facil]",huge field tuck away london load animal lot see do well visit cafe be not great shake big picnic area highchair change facility,JJ NN VB RB NN NN NN NN VB VB RB NN NN VB RB JJ VB JJ NN NN NN VB NN,0.0,51.4916677107,-0.00947049910378
Follow the green chain walk along railway line and you will find a field of donkeys!,"51.4406872613,0.0528717041016","[follow, green, chain, walk, along, railway, line, find, field, donkey]",follow green chain walk railway line find field donkey,VB JJ NN VB NN NN VB NN NN,0.0,51.4406872613,0.0528717041016
Don't take AS here!,"51.5856713913,0.00932769058429",[take],don take here,VB NN RB,0.0,51.5856713913,0.00932769058429
Nice place to sit near it and watch the crowdy and busy London.,"51.5080559833,-0.128106156651","[nice, place, sit, near, watch, crowdi, busi, london]",nice place sit watch crowdy busy london,JJ NN VB VB NN JJ NN,0.0,51.5080559833,-0.128106156651
Sit by the fountain and get in good conversation with the local Winos.,"51.5542491789,-0.165451992786","[sit, fountain, get, good, convers, local, wino]",sit fountain get good conversation local wino,NN NN VB JJ NN JJ NN,0.0,51.5542491789,-0.165451992786
"Glorious in the sunshine, why not grab lunch to go in Greenwich and then stop off here to eat :)","51.4830068707,-0.00836207204939","[gloriou, sunshin, whi, grab, lunch, go, greenwich, stop, eat]",glorious sunshine not grab lunch go greenwich then stop here eat,JJ NN RB JJ NN VB JJ RB VB RB VB,0.0,51.4830068707,-0.00836207204939
"Sort of secret garden in East Greenwich (away from the tourist centre) In the centre is a small, not at all ghoulish, naval cemetery. In the summer they have a farmers market on Saturdays","51.4847917025,0.0138277900915","[sort, secret, garden, east, greenwich, away, tourist, centr, centr, small, ghoulish, naval, cemeteri, summer, farmer, market, saturday]",sort secret garden east greenwich away tourist centre centre be small not ghoulish naval cemetery summer have farmer market saturday,NN JJ NN JJ NN RB NN NN NN VB JJ RB JJ JJ NN NN VB NN NN NN,0.0,51.4847917025,0.0138277900915
"Bring seeds, not bread to feed the ducks! Bread is really bad for their digestion :)","51.5654935784,0.217357877423","[bring, seed, bread, feed, duck, bread, realli, bad, digest]",bring seed not bread feed duck bread be really bad digestion,VB NN RB NN VB NN NN VB RB JJ NN,0.0,51.5654935784,0.217357877423
"22 August: In Victorian times, Erith attempted to style itself as an upmarket pleasure resort, with visitors arriving by paddle steamer to its deep water pier from Central London.","51.4818174964,0.18603045618","[august, victorian, time, erith, attempt, style, upmarket, pleasur, resort, visitor, arriv, paddl, steamer, deep, water, pier, central, london]",august victorian time attempted style upmarket pleasure resort visitor arrive paddle steamer deep water pier central london,JJ JJ NN JJ NN JJ NN NN NN VB NN NN JJ NN NN JJ NN,0.0,51.4818174964,0.18603045618
Let it snow let it snow ...,"51.5064122607,-0.00863639642067","[let, snow, let, snow]",let snow let snow,VB NN VB NN,0.0,51.5064122607,-0.00863639642067
Rent a boat! 12£ for a hour.  +8£ deposit.,"51.5786775047,0.00847663809049","[rent, boat, hour, deposit]",rent boat hour deposit,VB NN NN NN,0.0,51.5786775047,0.00847663809049
"Greenwich Park offers a wide range of facilities and points of interest, including a child-friendly boating lake, six tennis courts and the National Maritime Museum just on the perimeter.","51.4779083393,-0.000386238098145","[greenwich, park, offer, wide, rang, facil, point, interest, includ, boat, lake, six, tenni, court, nation, maritim, museum, perimet]",greenwich park offer wide range facility point interest include child friendly boating lake tennis court national maritime museum just perimeter,JJ NN VB JJ NN NN NN NN VB NN JJ NN NN NN NN JJ JJ NN RB NN,0.0,51.4779083393,-0.000386238098145
Check out the lake at the far end,"51.5583965425,0.0282382965088","[check, lake, far, end]",check lake far end,NN NN RB VB,0.0,51.5583965425,0.0282382965088
"Bring seeds, not bread to feed the ducks! Bread is really bad for their digestion :)","51.5654935784,0.217357877423","[bring, seed, bread, feed, duck, bread, realli, bad, digest]",bring seed not bread feed duck bread be really bad digestion,VB NN RB NN VB NN NN VB RB JJ NN,0.0,51.5654935784,0.217357877423
Hire a rowing boat or pedalo for £10.50 for half an hour - open 11am to 5pm,"51.5332639782,-0.0431578136279","[hire, row, boat, pedalo, half, hour, open]",hire rowing boat pedalo hour open be pm,VB NN NN NN NN JJ VB NN,0.0,51.5332639782,-0.0431578136279
"This is London’s only lighthouse, and also used to be where all of England’s sea-markers, beacons and buoys were made under a monopoly granted by Henry VIII.","51.5080880516,0.00836849212646","[thi, london, onli, lighthous, also, use, england, beacon, buoy, made, monopoli, grant, henri, viii]",be london only lighthouse also used be england sea marker beacon buoy be make monopoly grant henry viii,VB NN RB RB RB VB VB NN NN NN NN NN VB VB NN VB NN NN,0.0,51.5080880516,0.00836849212646
"Greenwich Park offers a wide range of facilities and points of interest, including a child-friendly boating lake, six tennis courts and the National Maritime Museum just on the perimeter.","51.4779083393,-0.000386238098145","[greenwich, park, offer, wide, rang, facil, point, interest, includ, boat, lake, six, tenni, court, nation, maritim, museum, perimet]",greenwich park offer wide range facility point interest include child friendly boating lake tennis court national maritime museum just perimeter,JJ NN VB JJ NN NN NN NN VB NN JJ NN NN NN NN JJ JJ NN RB NN,0.0,51.4779083393,-0.000386238098145
Don't get mugged?,"51.5298520625,-0.0246548652649","[get, mug]",don get mug,VB NN VB,0.0,51.5298520625,-0.0246548652649
To be honest it could be better maintained.,"51.5583965425,0.0282382965088","[honest, could, better, maintain]",be honest be better maintain,VB JJ VB RB VB,0.0,51.5583965425,0.0282382965088
"Worst roundabout. Unclear lanes, lunatic drivers.AVOID!!!!","51.5814641519,0.0547395675412","[worst, roundabout, unclear, lane, lunat]",worst roundabout unclear lane lunatic driver avoid,JJ JJ JJ NN JJ NN VB,0.0,51.5814641519,0.0547395675412
Avoid 7am to 8pm Mon to Fri and shopping hours weekends,"51.5711753942,0.0149793505031","[avoid, mon, fri, shop, hour, weekend]",avoid be pm fri shopping hour weekend,VB VB NN VB NN NN NN,0.0,51.5711753942,0.0149793505031
"The principal building was completed in 1635 for Henrietta Maria, wife of Charles I. It was built on the grounds of the former Tudor royal palace where Elizabeth I was born","51.4813292233,-0.0055809605092","[princip, build, wa, complet, henrietta, maria, wife, charl, wa, built, ground, former, tudor, royal, palac, elizabeth, wa, born]",principal building be complete henrietta marium wife charle be build ground former tudor royal palace elizabeth be born,JJ NN VB VB NN NN NN NN VB VB NN JJ NN JJ NN RB VB VB,0.0,51.4813292233,-0.0055809605092
"The official London residence of the Archbishop of Canterbury since the 1200’s. The Lollard Tower was a prison for suspected heretics in the 16th century, and their graffiti can still be seen.","51.4949778949,-0.1205517289","[offici, london, resid, archbishop, canterburi, sinc, lollard, tower, wa, prison, suspect, heret, centuri, graffiti, still, seen]",official london residence archbishop canterbury lollard tower be prison suspect heretic century graffiti still be see,JJ NN NN NN NN JJ NN VB NN VB NN NN NN RB VB VB,0.0,51.4949778949,-0.1205517289
"The Bexley Charter Oak, one of the Great Trees of London, can be found between the lake and Danson House, and is surrounded by a fence.","51.4547824325,0.116128921509","[bexley, charter, oak, one, great, tree, london, found, lake, danson, hous, surround, fenc]",bexley charter oak one great tree london be find lake danson house be surround fence,JJ NN NN NN JJ NN NN VB VB NN NN NN VB VB NN,0.0,51.4547824325,0.116128921509
"Several kinds of sports grounds including tennis courts, cricket and football fields, lots of flowers.","51.5381785467,0.0175739998077","[sever, kind, sport, ground, includ, tenni, court, cricket, footbal, field, lot, flower]",several kind sport ground include tennis court cricket football field lot flower,JJ NN NN NN VB NN NN NN NN NN NN NN,0.0,51.5381785467,0.0175739998077
To be honest it could be better maintained.,"51.5583965425,0.0282382965088","[honest, could, better, maintain]",be honest be better maintain,VB JJ VB RB VB,0.0,51.5583965425,0.0282382965088
"Sort of secret garden in East Greenwich (away from the tourist centre) In the centre is a small, not at all ghoulish, naval cemetery. In the summer they have a farmers market on Saturdays","51.4847917025,0.0138277900915","[sort, secret, garden, east, greenwich, away, tourist, centr, centr, small, ghoulish, naval, cemeteri, summer, farmer, market, saturday]",sort secret garden east greenwich away tourist centre centre be small not ghoulish naval cemetery summer have farmer market saturday,NN JJ NN JJ NN RB NN NN NN VB JJ RB JJ JJ NN NN VB NN NN NN,0.0,51.4847917025,0.0138277900915
Don't ever come here.,"51.5048101516,-0.0180586097085","[ever, come]",don ever come here,VB RB VB RB,0.0,51.5048101516,-0.0180586097085
Rent a boat! 12£ for a hour.  +8£ deposit.,"51.5786775047,0.00847663809049","[rent, boat, hour, deposit]",rent boat hour deposit,VB NN NN NN,0.0,51.5786775047,0.00847663809049
Featuring a one kilometre training circuit.,"51.5415722705,-0.042085757614","[featur, one, kilometr, train, circuit]",feature one kilometre training circuit,VB NN NN NN NN,0.0,51.5415722705,-0.042085757614
Small but has a part for the little ones!! Lots of dogs and most owners don't clean up the poo!! Nice place to go for a jog or have a picnic in!! Lots of flowers so lots of hay fever and bee/wasps!!,"51.4874184454,-0.0380576861198","[small, ha, part, littl, one, lot, dog, owner, clean, poo, nice, place, go, jog, picnic, lot, flower, lot, hay, fever]",small have part little one lot dog most owner do not clean poo nice place go jog have picnic lot flower lot hay fever bee wasp,JJ VB NN JJ NN NN NN JJ NN VB RB VB JJ JJ NN VB VB VB NN NN NN NN NN NN NN VB,0.0,51.4874184454,-0.0380576861198
Don't ask Tim if he wants to grab a coffe it offends his northern roots,"51.597950719,0.0311796945372","[ask, tim, want, grab, coff, offend, hi, northern, root]",don ask tim want grab coffe offend northern root,VB NN NN VB VB NN VB JJ NN,0.0,51.597950719,0.0311796945372
Can on occasions contain horrible kids!,"51.5148182711,0.198370157603","[occas, contain, horribl, kid]",occasion contain horrible kid,NN VB JJ NN,0.0,51.5148182711,0.198370157603
"The inspiration for the Small Faces' most famous song, 'Itchycoo Park'.","51.5464388648,0.0591741425764","[inspir, small, face, famou, song, park]",inspiration small face most famous song itchycoo park,NN JJ VB RB JJ NN JJ NN,0.0,51.5464388648,0.0591741425764
nice piece of East London perfect for balancing serene reflection and circuit training,"51.5288404878,-0.0068339906397","[nice, piec, east, london, perfect, balanc, seren, reflect, circuit, train]",nice piece east london perfect balancing serene reflection circuit training,JJ NN JJ NN JJ NN JJ NN NN NN,0.0,51.5288404878,-0.0068339906397
Run a few laps of the park in the early morning.,"51.5726548333,0.100633674204","[run, lap, park, earli, morn]",run few lap park early morning,VB JJ NN NN JJ NN,0.0,51.5726548333,0.100633674204
Lirio Therapy offers body wrap inch loss treatment book today get 10.% discount http://relaxingmassagetherapy.co.uk/Bodywrap,"51.4054285658,0.0152657247933","[lirio, therapi, offer, bodi, wrap, inch, loss, treatment, book, today, get, discount, http]",lirio therapy offer body wrap inch loss treatment book today get discount http co uk bodywrap,JJ NN VB NN VB JJ NN NN NN NN VB NN NN NN NN NN,0.0,51.4054285658,0.0152657247933
Place where the Golden Tour office is to take you all around UK +Scotland and they are not cheap,"51.49312371,-0.146551318594","[place, golden, tour, offic, take, around, uk, cheap]",place golden tour office be take uk scotland be not cheap,NN JJ NN NN VB VB NN NN VB RB JJ,0.0,51.49312371,-0.146551318594
Long ques after concerts but move quick. Food and bars expensive but ok,"51.5624839178,-0.279622416757","[long, que, concert, move, quick, food, bar, expens, ok]",long que concert move quick food bar expensive,RB VB NN VB JJ NN VB JJ,0.0,51.5624839178,-0.279622416757
Can on occasions contain horrible kids!,"51.5148182711,0.198370157603","[occas, contain, horribl, kid]",occasion contain horrible kid,NN VB JJ NN,0.0,51.5148182711,0.198370157603
"Many different areas, children's playground awesome, lots of quite areas plus tennis","51.5381785467,0.0175739998077","[mani, differ, area, children, playground, awesom, lot, quit, area, plu, tenni]",many different area child playground awesome lot quite area tennis,JJ JJ NN NN NN JJ NN RB NN NN,0.0,51.5381785467,0.0175739998077
Man Van Removals provides high quality transportation services our rich experience helps us understand all clients.,"51.5789600311,0.180346605382","[man, van, remov, provid, high, qualiti, transport, servic, rich, experi, help, us, understand, client]",man van removal provide high quality transportation service rich experience help understand client,NN NN NN VB JJ NN NN NN JJ NN VB VB NN,0.0,51.5789600311,0.180346605382
"Looking a bit better than it used to, but probably not advised to hang out too long here as you may be mistaken as a tramp","51.4899612448,0.0676774978638","[look, bit, better, use, probabl, advis, hang, long, may, mistaken, tramp]",look bit better used probably not advise hang too long here be mistake tramp,VB RB JJ VB RB RB VB VB RB RB RB VB VB JJ,0.0,51.4899612448,0.0676774978638
"nothing to see here, move along","51.5047680117,-0.0228987125434","[noth, see, move, along]",nothing see here move,NN VB RB VB,0.0,51.5047680117,-0.0228987125434
"1 July: Walk over the Mile End Green Bridge, created by architect Piers Gough following a £12.3 million grant from the Millennium Commission. Each day 75,000 cars pass beneath it.","51.524912678,-0.0354695320129","[juli, walk, mile, end, green, bridg, creat, architect, pier, gough, follow, million, grant, millennium, commiss, day, car, pass, beneath]",july walk mile end green bridge create architect pier gough follow grant millennium commission day car pass,RB VB NN NN JJ NN VB NN NN JJ VB NN NN NN NN NN VB,0.0,51.524912678,-0.0354695320129
"Really nice, clean gym and pool. Quite expensive but worth it!","51.4776695176,-0.0231181700514","[realli, nice, clean, gym, pool, quit, expens, worth]",really nice clean gym pool quite expensive worth,RB JJ JJ NN NN RB JJ JJ,0.0,51.4776695176,-0.0231181700514
"Great facility! Swim in 25m pool, box in the ring, lift the 50kg dumbells or just sit on the  Powerplate! And if you're not in the mood just play table tennis, Xbox Kinect, table football or pool!","51.4973212524,-0.0157452371929","[great, facil, swim, pool, box, ring, lift, dumbel, sit, powerpl, mood, play, tabl, tenni, xbox, kinect, tabl, footbal, pool]",great facility swim pool box ring lift kg dumbell just sit powerplate be not mood just play table tennis xbox kinect table football pool,JJ NN VB NN NN NN VB NN NN RB VB NN VB RB NN RB VB NN NN NN NN NN NN NN,0.0,51.4973212524,-0.0157452371929
It's a variable depth pool.  They change the depth of the shallow end from 90 cm to 120 cm at noon.,"51.5609456163,0.150054460225","[variabl, depth, pool, chang, depth, shallow, end, cm, cm, noon]",variable depth pool change depth shallow end cm cm noon,JJ NN NN VB NN JJ NN NN NN NN,0.0,51.5609456163,0.150054460225
"Adults only! Lovely spa pool, good gym equipment and good facilities. Limited bar and kitchen range.","51.4233589051,0.0877369401275","[adult, onli, love, spa, pool, good, gym, equip, good, facil, limit, bar, kitchen, rang]",adult only lovely spa pool good gym equipment good facility limit bar kitchen range,NN RB JJ NN NN JJ NN NN JJ NN VB NN NN NN,0.0,51.4233589051,0.0877369401275
The swimming pool is great but th area where you get shower and dress is so poor. Need a refurbished asap.,"51.476668171,0.177915287917","[swim, pool, great, th, area, get, shower, dress, poor, need, refurbish, asap]",swimming pool be great area get shower dress be so poor need refurbish asap,NN NN VB JJ NN VB NN NN VB RB JJ VB VB RB,0.0,51.476668171,0.177915287917
Great swimming pool. Gym not so good.,"51.4567236847,-0.0141305607831","[great, swim, pool, gym, good]",great swimming pool gym not so good,JJ NN NN NN RB RB JJ,0.0,51.4567236847,-0.0141305607831
Has  a 25m pool w 3 lanes. Narrow but long enough to do proper laps.,"51.5065509681,-0.0228714257001","[ha, pool, w, lane, narrow, long, enough, proper, lap]",have pool lane narrow long enough do proper lap,VB NN NN NN RB RB VB JJ NN,0.0,51.5065509681,-0.0228714257001
"path around east reservoir opened recently, a definite must even if it gets quite busy at times.","51.5715646253,-0.0888084580559","[path, around, east, reservoir, open, recent, definit, must, even, get, quit, busi, time]",path east reservoir open recently definite even get quite busy time,NN JJ NN VB RB JJ RB VB RB JJ NN,0.0,51.5715646253,-0.0888084580559
"122 acre reservoir raised 60 feet above ground level. Exclusive use for sailing.  Solo, Laser, RS200, Topper and Handicap fleets.","51.394069242,-0.366328265462","[acr, reservoir, rais, feet, abov, ground, level, exclus, use, sail, solo, laser, topper, handicap, fleet]",acre reservoir raise foot ground level exclusive use sailing solo laser rs topper handicap fleet,NN NN VB NN NN NN JJ NN NN NN NN NN NN JJ NN,0.0,51.394069242,-0.366328265462
If you haven't fallen asleep ... another easy mayorship :),"51.4951919844,0.0750435125064","[fallen, asleep, anoth, easi, mayorship]",have not fall asleep easy mayorship,VB RB VB RB JJ NN,0.0,51.4951919844,0.0750435125064
